파일,계열,자치구,법정동,지번,일대,구역명,면적_km2
시보20241218_p364-437,신속통합기획|공공재개발,강남구,개포동,653,False,,
시보20241218_p364-437,신속통합기획|공공재개발,강북구,미아동,8-373,True,,
시보20241218_p364-437,신속통합기획|공공재개발,강동구,명일동,56,True,,
시보20241218_p364-437,신속통합기획|공공재개발,송파구,송파동,151,True,,
시보20241218_p364-437,신속통합기획|공공재개발,송파구,신천동,7,True,,
시보20241218_p364-437,신속통합기획|공공재개발,양천구,신정동,1152,True,,
시보20241218_p364-437,신속통합기획|공공재개발,중구,신당동,236-100,True,,
시보20241218_p364-437,신속통합기획|공공재개발,중랑구,면목동,172-1,True,,
시보20241218_p364-437,신속통합기획|공공재개발,강동구,천호동,338,True,,
시보20241218_p364-437,신속통합기획|공공재개발,영등포구,신길동,1499,True,,
시보20241218_p364-437,신속통합기획|공공재개발,중구,장충동2가,112,True,,
시보20241218_p364-437,신속통합기획|공공재개발,중구,천호동,338,True,,
시보20250212_p403-428,신속통합기획|공공재개발|모아타운,강북구,수유동,31-10,True,,
시보20250212_p403-428,신속통합기획|공공재개발|모아타운,강북구,수유동,141,True,,
시보20250212_p403-428,신속통합기획|공공재개발|모아타운,구로구,개봉동,20,True,,
시보20250212_p403-428,신속통합기획|공공재개발|모아타운,광진구,자양동,649,True,,
시보20250212_p403-428,신속통합기획|공공재개발|모아타운,광진구,자양동,772-1,True,,
시보20250212_p403-428,신속통합기획|공공재개발|모아타운,서대문구,홍은동,10-18,True,,
시보20250212_p403-428,신속통합기획|공공재개발|모아타운,서초구,우면동,2,True,,
시보20250212_p403-428,신속통합기획|공공재개발|모아타운,성북구,정릉동,226-1,True,,
시보20250212_p403-428,신속통합기획|공공재개발|모아타운,중랑구,신내동,493-13,True,,
시보20250212_p403-428,신속통합기획|공공재개발|모아타운,중랑구,면목동,174-1,True,,
시보20250212_p403-428,신속통합기획|공공재개발|모아타운,광진구,자양동,227-147,True,,
시보20250212_p403-428,신속통합기획|공공재개발|모아타운,강북구,미아동,130,True,,
시보20250212_p403-428,신속통합기획|공공재개발|모아타운,서대문구,홍제동,287-118,True,,
시보20250212_p403-428,신속통합기획|공공재개발|모아타운,강북구,미아동,8-373,True,,
시보20250212_p403-428,신속통합기획|공공재개발|모아타운,구로구,가리봉동,115,True,,
시보20250212_p403-428,신속통합기획|공공재개발|모아타운,금천구,시흥동,4,True,,
시보20250212_p403-428,신속통합기획|공공재개발|모아타운,동대문구,답십리동,471,True,,
시보20250213_p3-25,신속통합기획|국제교류복합지구,송파구,잠실동,,False,,
시보20250213_p3-25,신속통합기획|국제교류복합지구,강남구,대치동,,False,,
시보20250213_p3-25,신속통합기획|국제교류복합지구,중구,신당동,236-100,True,,0.064
시보20250213_p3-25,신속통합기획|국제교류복합지구,중랑구,면목동,69-14,True,,0.06
시보20250213_p3-25,신속통합기획|국제교류복합지구,양천구,신정동,1152,True,,0.044
시보20250213_p3-25,신속통합기획|국제교류복합지구,강서구,방화동,589-13,True,,0.035
시보20250213_p3-25,신속통합기획|국제교류복합지구,강동구,천호동,167-67,True,천호3-3,0.025
시보20250213_p3-25,신속통합기획|국제교류복합지구,강북구,미아동,8-373,True,미아4-1,0.051
시보20250213_p3-25,신속통합기획|국제교류복합지구,강북구,청담동,,False,,
시보20250314_p3-51,신속통합기획|공공재개발,서대문구,북가좌동,74-107,True,,
시보20250314_p3-51,신속통합기획|공공재개발,강북구,미아동,75,True,,
시보20250314_p3-51,신속통합기획|공공재개발,광진구,중곡동,254-15,True,,
시보20250314_p3-51,신속통합기획|공공재개발,구로구,개봉동,120-1,True,,
시보20250314_p3-51,신속통합기획|공공재개발,동작구,사당동,305-35,True,,
시보20250314_p3-51,신속통합기획|공공재개발,은평구,불광동,359-1,True,,
시보20250314_p3-51,신속통합기획|공공재개발,용산구,이태원동,730,True,,
시보20250314_p3-51,신속통합기획|공공재개발,관악구,신림동,306,True,,
시보20250314_p3-51,신속통합기획|공공재개발,구로구,구로동,719,True,,
시보20250314_p3-51,신속통합기획|공공재개발,노원구,상계동,71-183,True,,
시보20250314_p3-51,신속통합기획|공공재개발,종로구,숭인동,1169,True,,
시보20250314_p3-51,신속통합기획|공공재개발,서대문구,홍은동,48-163,True,,
시보20250314_p3-51,신속통합기획|공공재개발,서대문구,연희동,721-6,True,,
시보20250314_p3-51,신속통합기획|공공재개발,동대문구,전농동,103-27,True,,
시보20250314_p3-51,신속통합기획|공공재개발,성북구,성북동,179-68,True,,
시보20250314_p3-51,신속통합기획|공공재개발,성북구,장위동,238-83,True,,
시보20250314_p3-51,신속통합기획|공공재개발,강동구,천호동,467-61,True,,
시보20250314_p3-51,신속통합기획|공공재개발,성동구,금호동4가,1109,True,,
시보20250314_p3-51,신속통합기획|공공재개발,양천구,신월동,941,True,,
시보20250314_p3-51,신속통합기획|공공재개발,송파구,거여동,551-14,True,,
시보20250314_p3-51,신속통합기획|공공재개발,중랑구,중화동,122,True,,
시보20250314_p3-51,신속통합기획|공공재개발,성북구,장위동,85,True,,
시보20250314_p3-51,신속통합기획|공공재개발,영등포구,신길동,147-80,True,,
시보20250314_p3-51,신속통합기획|공공재개발,관악구,신림동,675,True,,
시보20250314_p3-51,신속통합기획|공공재개발,노원구,상계동,154-3,True,,
시보20250314_p3-51,신속통합기획|공공재개발,도봉구,쌍문동,724,True,,
시보20250314_p3-51,신속통합기획|공공재개발,구로구,오류동,4,True,,
시보20250314_p3-51,신속통합기획|공공재개발,금천구,독산동,1072,True,,
시보20250314_p3-51,신속통합기획|공공재개발,금천구,시흥동,810,True,,
시보20250314_p3-51,신속통합기획|공공재개발,서대문구,홍은동,8-400,True,,
시보20250314_p3-51,신속통합기획|공공재개발,구로구,개봉동,49,True,,
시보20250314_p3-51,신속통합기획|공공재개발,금천구,독산동,1036,True,,
시보20250314_p3-51,신속통합기획|공공재개발,관악구,신림동,650,True,,
시보20250314_p3-51,신속통합기획|공공재개발,강북구,미아동,258,True,,
시보20250314_p3-51,신속통합기획|공공재개발,도봉구,쌍문동,81,True,,
시보20250314_p3-51,신속통합기획|공공재개발,용산구,후암동,30-2,True,,
시보20250314_p3-51,신속통합기획|공공재개발,동대문구,용두동,39-361,True,,
시보20250403_p3-4,신속통합기획,금천구,독산동,1072,True,,
시보20250409_p451-469,신속통합기획|모아타운|주요재건축단지,강남구,압구정동,,False,,
시보20250409_p451-469,신속통합기획|모아타운|주요재건축단지,영등포구,여의도동,,False,,
시보20250409_p451-469,신속통합기획|모아타운|주요재건축단지,종로구,숭인동,61,True,,
시보20250409_p451-469,신속통합기획|모아타운|주요재건축단지,서대문구,홍은동,11-360,True,,
시보20250409_p451-469,신속통합기획|모아타운|주요재건축단지,성북구,정릉동,199-1,True,,
시보20250409_p451-469,신속통합기획|모아타운|주요재건축단지,광진구,자양동,681,True,,
시보20250409_p451-469,신속통합기획|모아타운|주요재건축단지,노원구,월계동,534,True,,
시보20250409_p451-469,신속통합기획|모아타운|주요재건축단지,관악구,신림동,650,True,,
시보20250409_p451-469,신속통합기획|모아타운|주요재건축단지,마포구,창전동,46-1,True,,
시보20250409_p451-469,신속통합기획|모아타운|주요재건축단지,강북구,미아동,791-1134,True,,
시보20250409_p451-469,신속통합기획|모아타운|주요재건축단지,광진구,자양동,12-10,True,,
시보20250611_p206-233,신속통합기획,강남구,대치동,,False,,
시보20250611_p206-233,신속통합기획,강남구,청담동,,False,,
시보20250611_p206-233,신속통합기획,송파구,잠실동,,False,,
시보20250611_p206-233,신속통합기획,금천구,독산동,380,True,,
시보20250611_p206-233,신속통합기획,영등포구,신길동,3922,True,,
시보20250611_p206-233,신속통합기획,용산구,청파동1가,97-35,True,,
시보20250611_p206-233,신속통합기획,양천구,신정동,922,True,,
시보20250611_p206-233,신속통합기획,은평구,응암동,675,True,,
시보20250611_p206-233,신속통합기획,관악구,신림동,610-200,True,,
시보20250611_p206-233,신속통합기획,관악구,신림동,119-1,True,,
시보20250611_p206-233,신속통합기획,도봉구,쌍문동,26,True,,
시보20250611_p206-233,신속통합기획,성북구,장위동,219-90,True,,
시보20250611_p206-233,신속통합기획,성북구,장위동,224-12,True,,
시보20250611_p206-233,신속통합기획,성북구,정릉동,710-81,True,,
시보20250827_p1056-1070,신속통합기획|공공재개발|모아타운,강동구,천호동,338,True,,
시보20250827_p1056-1070,신속통합기획|공공재개발|모아타운,광진구,자양동,226-1,True,,
시보20250827_p1056-1070,신속통합기획|공공재개발|모아타운,광진구,광장동,264-1,True,,
시보20250827_p1056-1070,신속통합기획|공공재개발|모아타운,광진구,구의동,587,True,,
시보20250827_p1056-1070,신속통합기획|공공재개발|모아타운,동작구,동작동,102-8,True,,
시보20250827_p1056-1070,신속통합기획|공공재개발|모아타운,서초구,서초동,1506-6,True,,
시보20250827_p1056-1070,신속통합기획|공공재개발|모아타운,성동구,사근동,212-1,True,,
시보20250827_p1056-1070,신속통합기획|공공재개발|모아타운,양천구,신월동,913,True,,
시보20250827_p1056-1070,신속통합기획|공공재개발|모아타운,중구,신당동,156-4,True,,
시보20250827_p1056-1070,신속통합기획|공공재개발|모아타운,중구,신당동,50-21,True,,
시보20250925_p151-164,신속통합기획|공공재개발|주요재건축단지,강남구,청담동,,False,,39.5
시보20250925_p151-164,신속통합기획|공공재개발|주요재건축단지,영등포구,도림동,133-1,True,,
시보20250925_p151-164,신속통합기획|공공재개발|주요재건축단지,강북구,미아동,159,True,,
시보20250925_p151-164,신속통합기획|공공재개발|주요재건축단지,도봉구,방학동,638,True,,
시보20250925_p151-164,신속통합기획|공공재개발|주요재건축단지,동작구,상도동,214,True,,
시보20250925_p151-164,신속통합기획|공공재개발|주요재건축단지,동작구,사당동,419-1,True,,
시보20250925_p151-164,신속통합기획|공공재개발|주요재건축단지,마포구,아현동,331-29,True,,
시보20250925_p151-164,신속통합기획|공공재개발|주요재건축단지,용산구,용산동2가,1-1351,True,,
시보20250925_p151-164,신속통합기획|공공재개발|주요재건축단지,구로구,가리봉동,2-92,True,,
시보20251106_p1135-1144,신속통합기획,용산구,용산동2가,1-597,True,,
시보20251106_p1135-1144,신속통합기획,용산구,이태원동,214-37,True,,
시보20251106_p1135-1144,신속통합기획,마포구,합정동,444-12,True,,
시보20251106_p1135-1144,신속통합기획,은평구,녹번동,35-78,True,,
시보20251106_p1135-1144,신속통합기획,종로구,행촌동,210-2,True,,
시보20251106_p1135-1144,신속통합기획,금천구,시흥동,1-1,True,,
시보20251106_p1135-1144,신속통합기획,구로구,구로동,739-8,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,용산구,후암동,264-11,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,중랑구,중화동,309-39,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,서대문구,홍제동,9-81,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,동작구,사당동,63-1,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,동대문구,신설동,92-5,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,동대문구,용두동,14-1,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,강동구,명일동,56,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,송파구,송파동,151,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,송파구,신천동,7,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,강남구,개포동,649,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,강남구,개포동,653,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,강남구,개포동,652,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,종로구,창신동,23,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,강북구,미아동,61-79,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,영등포구,양평동2가,33-20,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,영등포구,양평동2가,29-6,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,동작구,흑석동,99-3,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,관악구,봉천동,922-1,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,종로구,숭인동,56,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,용산구,청파동1가,89-18,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,성동구,마장동,382,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,동대문구,청량리동,19,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,성북구,하월곡동,70-1,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,은평구,불광동,600,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,마포구,공덕동,11-24,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,구로구,가리봉동,87-177,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,영등포구,당산동6가,104,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,동작구,상도동,244,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,송파구,마천동,45,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,강동구,천호동,461-31,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,중랑구,면목동,172-1,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,중구,장충동2가,112,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,종로구,창신동,23-606,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,종로구,창신동,629,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,용산구,서계동,33,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,성동구,사근동,293,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,광진구,자양동,57-90,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,동대문구,용두동,39-361,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,중랑구,망우동,461,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,성북구,종암동,3-10,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,성북구,석관동,62-1,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,강북구,미아동,791-2882,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,도봉구,방학동,685,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,은평구,신사동,237,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,은평구,신사동,200,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,서대문구,홍제동,267-1,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,마포구,망원동,416-67,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,구로구,고척동,253,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,구로구,가리봉동,115,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,금천구,시흥동,871,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,영등포구,대림동,855-1,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,동작구,사당동,288,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,동작구,상도동,279,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,관악구,신림동,412,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,송파구,마천동,183,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,성북구,종암동,125-35,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,중랑구,망우동,509,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,강남구,일원동,720,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,마포구,망원동,464-1,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,성북구,성북동,3-38,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,강동구,천호동,214-19,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,동대문구,전농동,152-65,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,성북구,정릉동,199-1,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,성북구,정릉동,226-1,True,,
시보20251217_p614-692,신속통합기획|공공재개발|모아타운,강북구,수유동,141,True,,
시보20251231_p134-146,신속통합기획|공공재개발,성동구,행당동,300-1,True,,
시보20251231_p134-146,신속통합기획|공공재개발,성북구,정릉동,16-179,True,,
시보20251231_p134-146,신속통합기획|공공재개발,강북구,수유동,310-15,True,,
시보20251231_p134-146,신속통합기획|공공재개발,마포구,신수동,250,True,,
시보20251231_p134-146,신속통합기획|공공재개발,금천구,독산동,979,True,,
시보20251231_p134-146,신속통합기획|공공재개발,금천구,독산동,1022,True,,
시보20251231_p134-146,신속통합기획|공공재개발,영등포구,신길동,90-31,True,,
시보20260211_p499-512,신속통합기획|공공재개발|모아타운,성북구,하월곡동,40-107,True,,
시보20260211_p499-512,신속통합기획|공공재개발|모아타운,성북구,장위동,219-15,True,,
시보20260211_p499-512,신속통합기획|공공재개발|모아타운,성북구,삼선동3가,42-7,True,,
시보20260211_p499-512,신속통합기획|공공재개발|모아타운,중랑구,면목동,127-26,True,,
시보20260211_p499-512,신속통합기획|공공재개발|모아타운,은평구,응암동,227,True,,
시보20260211_p499-512,신속통합기획|공공재개발|모아타운,중랑구,면목동,377-4,True,,
시보20260316_p419-470,신속통합기획|공공재개발,광진구,구의동,46,True,,
시보20260316_p419-470,신속통합기획|공공재개발,구로구,구로동,792-33,True,,
시보20260316_p419-470,신속통합기획|공공재개발,구로구,개봉동,66-15,True,,
시보20260316_p419-470,신속통합기획|공공재개발,서대문구,옥천동,123-2,True,,
시보20260316_p419-470,신속통합기획|공공재개발,은평구,불광동,442,True,,
시보20260316_p419-470,신속통합기획|공공재개발,은평구,불광동,445,True,,
시보20260316_p419-470,신속통합기획|공공재개발,노원구,상계동,71-183,True,,
시보20260316_p419-470,신속통합기획|공공재개발,강동구,천호동,467-61,True,,
시보20260316_p419-470,신속통합기획|공공재개발,종로구,숭인동,1169,True,,
시보20260316_p419-470,신속통합기획|공공재개발,양천구,신월동,941,True,,
시보20260316_p419-470,신속통합기획|공공재개발,서대문구,홍은동,48-163,True,,
시보20260316_p419-470,신속통합기획|공공재개발,서대문구,연희동,721-6,True,,
시보20260316_p419-470,신속통합기획|공공재개발,송파구,거여동,549,False,,
시보20260316_p419-470,신속통합기획|공공재개발,동대문구,전농동,103-27,True,,
시보20260316_p419-470,신속통합기획|공공재개발,중랑구,중화동,122,True,,
시보20260316_p419-470,신속통합기획|공공재개발,성북구,성북동,179-68,True,,
시보20260316_p419-470,신속통합기획|공공재개발,성북구,장위동,85,True,,
시보20260316_p419-470,신속통합기획|공공재개발,성북구,장위동,238-83,True,,
시보20260316_p419-470,신속통합기획|공공재개발,영등포구,신길동,147-80,True,,
시보20260316_p419-470,신속통합기획|공공재개발,관악구,신림동,675,True,,
시보20260316_p419-470,신속통합기획|공공재개발,금천구,시흥동,810,True,,
시보20260316_p419-470,신속통합기획|공공재개발,노원구,상계동,154-3,True,,
시보20260316_p419-470,신속통합기획|공공재개발,서대문구,홍은동,8-400,True,,
시보20260316_p419-470,신속통합기획|공공재개발,도봉구,쌍문동,724,True,,
시보20260316_p419-470,신속통합기획|공공재개발,구로구,개봉동,49,True,,
시보20260316_p419-470,신속통합기획|공공재개발,구로구,오류동,4,True,,
시보20260316_p419-470,신속통합기획|공공재개발,금천구,독산동,1036,True,,
시보20260316_p419-470,신속통합기획|공공재개발,금천구,독산동,1072,True,,
시보20260316_p419-470,신속통합기획|공공재개발,관악구,신림동,650,True,,
시보20260316_p419-470,신속통합기획|공공재개발,강북구,미아동,258,True,,
시보20260316_p419-470,신속통합기획|공공재개발,서대문구,북가좌동,74-107,True,,
시보20260316_p419-470,신속통합기획|공공재개발,강북구,미아동,75,True,,
시보20260316_p419-470,신속통합기획|공공재개발,광진구,중곡동,254-15,True,,
시보20260316_p419-470,신속통합기획|공공재개발,구로구,개봉동,120-1,True,,
시보20260316_p419-470,신속통합기획|공공재개발,동작구,사당동,305-35,True,,
시보20260316_p419-470,신속통합기획|공공재개발,은평구,불광동,359-1,True,,
시보20260316_p419-470,신속통합기획|공공재개발,용산구,이태원동,730,True,,
시보20260316_p419-470,신속통합기획|공공재개발,구로구,구로동,719,True,,
시보20260316_p419-470,신속통합기획|공공재개발,중랑구,면목동,174-1,True,,
시보20260316_p419-470,신속통합기획|공공재개발,광진구,자양동,227-147,True,,
시보20260316_p419-470,신속통합기획|공공재개발,강북구,미아동,130,True,,
시보20260316_p419-470,신속통합기획|공공재개발,서대문구,홍제동,287-118,True,,
시보20260513_p313-367,신속통합기획|공공재개발|모아타운,성북구,장위동,65-107,False,,
시보20260513_p313-367,신속통합기획|공공재개발|모아타운,광진구,자양동,663,False,,
시보20260513_p313-367,신속통합기획|공공재개발|모아타운,강남구,삼성동,84,False,,
시보20260513_p313-367,신속통합기획|공공재개발|모아타운,동작구,사당동,449,False,,
시보20260513_p313-367,신속통합기획|공공재개발|모아타운,송파구,잠실동,329,False,,
시보20260513_p313-367,신속통합기획|공공재개발|모아타운,양천구,신월동,480-1,False,,
시보20260513_p313-367,신속통합기획|공공재개발|모아타운,강동구,천호동,392-9,True,,
시보20260513_p313-367,신속통합기획|공공재개발|모아타운,강북구,수유동,442-10,True,,
시보20260513_p313-367,신속통합기획|공공재개발|모아타운,강북구,수유동,486,True,,
시보20260513_p313-367,신속통합기획|공공재개발|모아타운,광진구,중곡동,232-1,True,,
시보20260513_p313-367,신속통합기획|공공재개발|모아타운,서대문구,북가좌동,3-191,True,,
시보20260513_p313-367,신속통합기획|공공재개발|모아타운,서대문구,연희동,170-14,True,,
시보20260513_p313-367,신속통합기획|공공재개발|모아타운,양천구,신월동,229,True,,
시보20260513_p313-367,신속통합기획|공공재개발|모아타운,용산구,용산동2가,44-3,True,,
시보20260513_p313-367,신속통합기획|공공재개발|모아타운,성동구,용답동,15,True,,
시보20260513_p313-367,신속통합기획|공공재개발|모아타운,구로구,구로동,400-1,True,,
시보20260513_p313-367,신속통합기획|공공재개발|모아타운,구로구,온수동,62,True,,
시보20260513_p313-367,신속통합기획|공공재개발|모아타운,은평구,불광동,16-111,True,,
시보20260513_p313-367,신속통합기획|공공재개발|모아타운,동작구,사당동,77-24,True,,
시보20260513_p313-367,신속통합기획|공공재개발|모아타운,동작구,노량진동,205-269,True,,
시보20260513_p313-367,신속통합기획|공공재개발|모아타운,동작구,사당동,1026-10,True,,
시보20260513_p313-367,신속통합기획|공공재개발|모아타운,강북구,수유동,540,True,공공재개발,
시보20260513_p313-367,신속통합기획|공공재개발|모아타운,강남구,대치동,,False,,
시보20260513_p313-367,신속통합기획|공공재개발|모아타운,강남구,청담동,,False,,
시보20260513_p313-367,신속통합기획|공공재개발|모아타운,송파구,잠실동,,False,,
시보20260624_p721-728,신속통합기획|모아타운,서초구,양재동,77,False,,
시보20260624_p721-728,신속통합기획|모아타운,용산구,신창동,76-1,False,,
시보20260624_p721-728,신속통합기획|모아타운,동작구,노량진동,84-24,False,,
시보20260624_p721-728,신속통합기획|모아타운,관악구,신림동,661-2,False,,
시보20260624_p721-728,신속통합기획|모아타운,송파구,방이동,162,False,,
시보20260805_p377-447,신속통합기획|공공재개발|모아타운,성북구,석관동,207-1,True,,
시보20260805_p377-447,신속통합기획|공공재개발|모아타운,강동구,암사동,495,True,,
시보20260805_p377-447,신속통합기획|공공재개발|모아타운,광진구,구의동,32,True,,
시보20260805_p377-447,신속통합기획|공공재개발|모아타운,영등포구,신길동,113-5,True,,
시보20260805_p377-447,신속통합기획|공공재개발|모아타운,은평구,갈현동,510-1,True,,
시보20260805_p377-447,신속통합기획|공공재개발|모아타운,양천구,신월동,77,True,,
시보20260805_p377-447,신속통합기획|공공재개발|모아타운,금천구,시흥동,4,True,,
시보20260805_p377-447,신속통합기획|공공재개발|모아타운,영등포구,도림동,26-21,True,,
시보20260805_p377-447,신속통합기획|공공재개발|모아타운,구로구,가리봉동,2-92,True,,
시보20260805_p377-447,신속통합기획|공공재개발|모아타운,금천구,독산동,380,True,,
시보20260805_p377-447,신속통합기획|공공재개발|모아타운,영등포구,신길동,3922,True,,
시보20260805_p377-447,신속통합기획|공공재개발|모아타운,용산구,청파동1가,97-35,True,,
시보20260805_p377-447,신속통합기획|공공재개발|모아타운,양천구,신정동,922,True,,
시보20260805_p377-447,신속통합기획|공공재개발|모아타운,은평구,응암동,675,True,,
시보20260805_p377-447,신속통합기획|공공재개발|모아타운,관악구,신림동,610-200,True,,
시보20260805_p377-447,신속통합기획|공공재개발|모아타운,성북구,장위동,224-12,True,,
시보20260805_p377-447,신속통합기획|공공재개발|모아타운,성북구,정릉동,710-81,True,,
시보20260805_p377-447,신속통합기획|공공재개발|모아타운,용산구,신창동,29-1,True,,
시보20260805_p377-447,신속통합기획|공공재개발|모아타운,구로구,구로동,466,True,,
시보20260805_p377-447,신속통합기획|공공재개발|모아타운,구로구,개봉동,153-19,True,,
시보20260805_p377-447,신속통합기획|공공재개발|모아타운,도봉구,방학동,641,True,,
시보20260805_p377-447,신속통합기획|공공재개발|모아타운,동작구,흑석동,204-104,True,,
시보20260805_p377-447,신속통합기획|공공재개발|모아타운,동작구,상도동,201,True,,
시보20260805_p377-447,신속통합기획|공공재개발|모아타운,성북구,삼선동1가,277,True,,
시보20260805_p377-447,신속통합기획|공공재개발|모아타운,마포구,공덕동,115-97,True,,
시보20260805_p377-447,신속통합기획|공공재개발|모아타운,은평구,갈현동,12-248,True,,
시보20260805_p377-447,신속통합기획|공공재개발|모아타운,동대문구,장안동,134-15,True,,
시보20260805_p377-447,신속통합기획|공공재개발|모아타운,성북구,정릉동,898-16,True,,
시보20260805_p377-447,신속통합기획|공공재개발|모아타운,강북구,미아동,345-1,True,,
시보20260805_p377-447,신속통합기획|공공재개발|모아타운,관악구,신림동,419,True,,
시보20260805_p377-447,신속통합기획|공공재개발|모아타운,도봉구,쌍문동,81,True,,
시보20260805_p377-447,신속통합기획|공공재개발|모아타운,용산구,후암동,30-2,True,,
시보20260805_p377-447,신속통합기획|공공재개발|모아타운,영등포구,신길동,314-14,True,,
시보20260805_p377-447,신속통합기획|공공재개발|모아타운,영등포구,도림동,133-1,True,,
시보20260805_p377-447,신속통합기획|공공재개발|모아타운,강북구,미아동,159,True,,
시보20260805_p377-447,신속통합기획|공공재개발|모아타운,도봉구,방학동,638,True,,
시보20260805_p377-447,신속통합기획|공공재개발|모아타운,동작구,사당동,419-1,True,,
시보20260805_p377-447,신속통합기획|공공재개발|모아타운,용산구,용산동2가,1-1351,True,,
시보20260805_p377-447,신속통합기획|공공재개발|모아타운,용산구,서빙고동,241-21,True,,
시보20260805_p377-447,신속통합기획|공공재개발|모아타운,서초구,서초동,1315,True,,
시보20260805_p377-447,신속통합기획|공공재개발|모아타운,서초구,잠원동,73,True,,
