파일,계열,효력일,종료일,자치구,법정동,지번,면적_km2
시보20240320_p339-342,신속통합기획|공공재개발|정비사업후보지,2024-04-04,2025-04-03,양천구,신월7동,941,0.090346
시보20240320_p339-342,신속통합기획|공공재개발|정비사업후보지,2024-04-04,2025-04-03,영등포구,신길동,147-80,0.059379
시보20240320_p339-342,신속통합기획|공공재개발|정비사업후보지,2024-04-04,2025-04-03,종로구,숭인동,1169,0.014157
시보20240320_p339-342,신속통합기획|공공재개발|정비사업후보지,2024-04-04,2025-04-03,중랑구,중화동,122,0.066013
시보20240329_p302-302,공공재개발,2024-04-04,2025-04-03,중랑구,중화동,122,0.066013
시보20240508_p315-317,국제교류복합지구,2024-05-31,2025-05-30,서초구,개포동,,1.21
시보20240508_p315-317,국제교류복합지구,2024-05-31,2025-05-30,서초구,내곡동,,6.2
시보20240508_p315-317,국제교류복합지구,2024-05-31,2025-05-30,서초구,대치동,,0.11
시보20240508_p315-317,국제교류복합지구,2024-05-31,2025-05-30,서초구,방배동,,1.35
시보20240508_p315-317,국제교류복합지구,2024-05-31,2025-05-30,서초구,서초동,,0.92
시보20240508_p315-317,국제교류복합지구,2024-05-31,2025-05-30,서초구,세곡동,,1.16
시보20240508_p315-317,국제교류복합지구,2024-05-31,2025-05-30,서초구,수서동,,1.07
시보20240508_p315-317,국제교류복합지구,2024-05-31,2025-05-30,서초구,신원동,,2.09
시보20240508_p315-317,국제교류복합지구,2024-05-31,2025-05-30,서초구,양재동,,1.26
시보20240508_p315-317,국제교류복합지구,2024-05-31,2025-05-30,서초구,염곡동,,1.45
시보20240508_p315-317,국제교류복합지구,2024-05-31,2025-05-30,서초구,우면동,,2.94
시보20240508_p315-317,국제교류복합지구,2024-05-31,2025-05-30,서초구,원지동,,5.06
시보20240508_p315-317,국제교류복합지구,2024-05-31,2025-05-30,서초구,율현동,,0.54
시보20240508_p315-317,국제교류복합지구,2024-05-31,2025-05-30,서초구,일원동,,0.68
시보20240508_p315-317,국제교류복합지구,2024-05-31,2025-05-30,서초구,자곡동,,1.25
시보20240613_p3-5,국제교류복합지구,2024-06-23,2025-06-22,송파구,대치동,,3.7
시보20240613_p3-5,국제교류복합지구,2024-06-23,2025-06-22,송파구,삼성동,,3.2
시보20240613_p3-5,국제교류복합지구,2024-06-23,2025-06-22,송파구,잠실동,,5.2
시보20240613_p3-5,국제교류복합지구,2024-06-23,2025-06-22,송파구,청담동,,2.3
시보20241218_p364-437,주요재건축단지|신속통합기획|공공재개발|정비사업후보지,2025-01-26,2026-01-28,강동구,천호동,214-19,
시보20241218_p364-437,주요재건축단지|신속통합기획|공공재개발|정비사업후보지,2025-01-26,2026-01-28,강동구,천호동,461-31,
시보20241218_p364-437,주요재건축단지|신속통합기획|공공재개발|정비사업후보지,2025-01-26,2026-01-28,강북구,미아동,61-79,
시보20241218_p364-437,주요재건축단지|신속통합기획|공공재개발|정비사업후보지,2025-01-26,2026-01-28,강서구,방화동,589-13,
시보20241218_p364-437,주요재건축단지|신속통합기획|공공재개발|정비사업후보지,2025-01-26,2026-01-28,관악구,봉천동,922-1,
시보20241218_p364-437,주요재건축단지|신속통합기획|공공재개발|정비사업후보지,2025-01-26,2026-01-28,구로구,가리봉동,87-177,
시보20241218_p364-437,주요재건축단지|신속통합기획|공공재개발|정비사업후보지,2025-01-26,2026-01-28,구로구,고척동,253,
시보20241218_p364-437,주요재건축단지|신속통합기획|공공재개발|정비사업후보지,2025-01-26,2026-01-28,금천구,시흥동,871,
시보20241218_p364-437,주요재건축단지|신속통합기획|공공재개발|정비사업후보지,2025-01-26,2026-01-28,동대문구,신설동,92-5,
시보20241218_p364-437,주요재건축단지|신속통합기획|공공재개발|정비사업후보지,2025-01-26,2026-01-28,동대문구,용두동,14-1,
시보20241218_p364-437,주요재건축단지|신속통합기획|공공재개발|정비사업후보지,2025-01-26,2026-01-28,동대문구,전농동,152-65,
시보20241218_p364-437,주요재건축단지|신속통합기획|공공재개발|정비사업후보지,2025-01-26,2026-01-28,동대문구,청량리동,19,
시보20241218_p364-437,주요재건축단지|신속통합기획|공공재개발|정비사업후보지,2025-01-26,2026-01-28,동작구,상도동,279,
시보20241218_p364-437,주요재건축단지|신속통합기획|공공재개발|정비사업후보지,2025-01-26,2026-01-28,동작구,상도동,244,
시보20241218_p364-437,주요재건축단지|신속통합기획|공공재개발|정비사업후보지,2025-01-26,2026-01-28,동작구,흑석동,99-3,
시보20241218_p364-437,주요재건축단지|신속통합기획|공공재개발|정비사업후보지,2025-01-26,2026-01-28,마포구,공덕동,11-24,
시보20241218_p364-437,주요재건축단지|신속통합기획|공공재개발|정비사업후보지,2025-01-26,2026-01-28,성동구,마장동,382,
시보20241218_p364-437,주요재건축단지|신속통합기획|공공재개발|정비사업후보지,2025-01-26,2026-01-28,성북구,성북동,3-38,
시보20241218_p364-437,주요재건축단지|신속통합기획|공공재개발|정비사업후보지,2025-01-26,2026-01-28,성북구,종암동,125-35,
시보20241218_p364-437,주요재건축단지|신속통합기획|공공재개발|정비사업후보지,2025-01-26,2026-01-28,성북구,하월곡동,70-1,
시보20241218_p364-437,주요재건축단지|신속통합기획|공공재개발|정비사업후보지,2025-01-26,2026-01-28,송파구,마천동,45,
시보20241218_p364-437,주요재건축단지|신속통합기획|공공재개발|정비사업후보지,2025-01-26,2026-01-28,양천구,신월동,913,
시보20241218_p364-437,주요재건축단지|신속통합기획|공공재개발|정비사업후보지,2025-01-26,2026-01-28,영등포구,당산동6가,104,
시보20241218_p364-437,주요재건축단지|신속통합기획|공공재개발|정비사업후보지,2025-01-26,2026-01-28,영등포구,양평동2가,33-20,
시보20241218_p364-437,주요재건축단지|신속통합기획|공공재개발|정비사업후보지,2025-01-26,2026-01-28,영등포구,양평동2가,29-6,
시보20241218_p364-437,주요재건축단지|신속통합기획|공공재개발|정비사업후보지,2025-01-26,2026-01-28,용산구,청파동1가,89-18,
시보20241218_p364-437,주요재건축단지|신속통합기획|공공재개발|정비사업후보지,2025-01-26,2026-01-28,은평구,불광동,600,
시보20241218_p364-437,주요재건축단지|신속통합기획|공공재개발|정비사업후보지,2025-01-26,2026-01-28,은평구,신사동,200,
시보20241218_p364-437,주요재건축단지|신속통합기획|공공재개발|정비사업후보지,2025-01-26,2026-01-28,은평구,신사동,237,
시보20241218_p364-437,주요재건축단지|신속통합기획|공공재개발|정비사업후보지,2025-01-26,2026-01-28,종로구,숭인동,56,
시보20241218_p364-437,주요재건축단지|신속통합기획|공공재개발|정비사업후보지,2025-01-26,2026-01-28,종로구,신문로1가,158,
시보20241218_p364-437,주요재건축단지|신속통합기획|공공재개발|정비사업후보지,2025-01-26,2026-01-28,종로구,창신동,23,
시보20241218_p364-437,주요재건축단지|신속통합기획|공공재개발|정비사업후보지,2025-01-26,2026-01-28,중랑구,면목동,69-14,
시보20250514_p256-258,국제교류복합지구,2025-05-31,2026-05-30,서초구,개포동,,1.21
시보20250514_p256-258,국제교류복합지구,2025-05-31,2026-05-30,서초구,내곡동,,6.2
시보20250514_p256-258,국제교류복합지구,2025-05-31,2026-05-30,서초구,대치동,,0.11
시보20250514_p256-258,국제교류복합지구,2025-05-31,2026-05-30,서초구,방배동,,1.35
시보20250514_p256-258,국제교류복합지구,2025-05-31,2026-05-30,서초구,서초동,,0.92
시보20250514_p256-258,국제교류복합지구,2025-05-31,2026-05-30,서초구,세곡동,,1.16
시보20250514_p256-258,국제교류복합지구,2025-05-31,2026-05-30,서초구,수서동,,0.87
시보20250514_p256-258,국제교류복합지구,2025-05-31,2026-05-30,서초구,신원동,,2.12
시보20250514_p256-258,국제교류복합지구,2025-05-31,2026-05-30,서초구,양재동,,1.26
시보20250514_p256-258,국제교류복합지구,2025-05-31,2026-05-30,서초구,염곡동,,1.45
시보20250514_p256-258,국제교류복합지구,2025-05-31,2026-05-30,서초구,우면동,,2.98
시보20250514_p256-258,국제교류복합지구,2025-05-31,2026-05-30,서초구,원지동,,5.06
시보20250514_p256-258,국제교류복합지구,2025-05-31,2026-05-30,서초구,율현동,,0.53
시보20250514_p256-258,국제교류복합지구,2025-05-31,2026-05-30,서초구,일원동,,0.68
시보20250514_p256-258,국제교류복합지구,2025-05-31,2026-05-30,서초구,자곡동,,0.79
시보20260805_p377-447,신속통합기획|공공재개발|모아타운|정비사업후보지,2026-08-11,2031-08-10,강동구,암사동,495,
시보20260805_p377-447,신속통합기획|공공재개발|모아타운|정비사업후보지,2026-08-11,2031-08-10,성북구,석관동,207-1,
