자치구,법정동,일자,전이,계열,근거공고
구로구,항동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
노원구,공릉동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
노원구,중계동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
노원구,하계동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
도봉구,도봉동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
마포구,상암동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
서대문구,홍제동,2024-08-13,기록 재개,,
서대문구,홍제동,2024-08-13,지정 시작,국제교류복합지구|모아타운|신규주택공급후보지|주요재건축단지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20240808_p4-7|시보20240905_p3-79
서초구,내곡동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
서초구,방배동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
서초구,신원동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
서초구,염곡동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
서초구,우면동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
서초구,원지동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
성북구,정릉동,2024-08-13,기록 재개,,
성북구,정릉동,2024-08-13,지정 시작,국제교류복합지구|모아타운|신규주택공급후보지|주요재건축단지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20240808_p4-7|시보20240905_p3-79|시보20240925_p538-545
송파구,마천동,2024-08-13,기록 재개,,
송파구,마천동,2024-08-13,지정 시작,공공재개발|미분류|신규주택공급후보지|신속통합기획|자연녹지|정비사업후보지|주요재건축단지,국토교통부공고제2024-1140호(토지거래허가구역 지정 공고)|국토교통부공고제2024-1506호(토지거래허가구역 지정 및 해제 공고)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20241218
송파구,방이동,2024-08-13,지정 시작,미분류|신규주택공급후보지|자연녹지,국토교통부공고제2024-1140호(토지거래허가구역 지정 공고)|국토교통부공고제2024-1506호(토지거래허가구역 지정 및 해제 공고)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
송파구,오금동,2024-08-13,지정 시작,미분류|신규주택공급후보지|자연녹지,국토교통부공고제2024-1140호(토지거래허가구역 지정 공고)|국토교통부공고제2024-1506호(토지거래허가구역 지정 및 해제 공고)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
은평구,진관동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
종로구,인동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
종로구,청운동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
종로구,평창동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
중랑구,망우동,2024-08-13,기록 재개,,
중랑구,망우동,2024-08-13,지정 시작,국제교류복합지구|모아타운|신규주택공급후보지|주요재건축단지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20240808_p4-7|시보20240905_p3-79
중랑구,신내동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
강서구,공항동,2024-09-10,지정 시작,모아타운|주요재건축단지,시보20240905_p3-79|시보20240925_p538-545
강서구,등촌동,2024-09-10,지정 시작,모아타운|주요재건축단지,시보20240905_p3-79|시보20240925_p538-545
강서구,방화동,2024-09-10,기록 재개,,
강서구,방화동,2024-09-10,지정 시작,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20240905_p3-79|시보20240925_p538-545|시보20241218_p364-437
강서구,화곡동,2024-09-10,지정 시작,모아타운|주요재건축단지,시보20240905_p3-79|시보20240925_p538-545
광진구,자양동,2024-09-10,기록 재개,,
광진구,자양동,2024-09-10,지정 시작,모아타운|주요재건축단지,시보20240905_p3-79
구로구,구로동,2024-09-10,지정 시작,모아타운|주요재건축단지,시보20240905_p3-79
노원구,월계동,2024-09-10,지정 시작,모아타운|주요재건축단지,시보20240905_p3-79
동대문구,답십리동,2024-09-10,기록 재개,,
동대문구,답십리동,2024-09-10,지정 시작,모아타운|주요재건축단지,시보20240905_p3-79|시보20240925_p538-545
동대문구,이문동,2024-09-10,지정 시작,주요재건축단지,시보20240925_p538-545
동작구,노량진동,2024-09-10,지정 시작,모아타운|주요재건축단지,시보20240905_p3-79
동작구,사당동,2024-09-10,기록 재개,,
동작구,사당동,2024-09-10,지정 시작,모아타운|주요재건축단지,시보20240905_p3-79
마포구,망원동,2024-09-10,기록 재개,,
마포구,망원동,2024-09-10,지정 시작,모아타운|주요재건축단지,시보20240905_p3-79
마포구,성산동,2024-09-10,지정 시작,모아타운|주요재건축단지,시보20240905_p3-79
마포구,용강동,2024-09-10,지정 시작,모아타운|주요재건축단지,시보20240905_p3-79
마포구,중동,2024-09-10,지정 시작,모아타운|주요재건축단지,시보20240905_p3-79
마포구,합정동,2024-09-10,지정 시작,모아타운|주요재건축단지,시보20240905_p3-79
서대문구,옥천동,2024-09-10,지정 시작,모아타운|주요재건축단지,시보20240905_p3-79
서대문구,천연동,2024-09-10,지정 시작,모아타운|주요재건축단지,시보20240905_p3-79
서대문구,현저동,2024-09-10,지정 시작,모아타운|주요재건축단지,시보20240905_p3-79
성동구,금호동1가,2024-09-10,지정 시작,모아타운|주요재건축단지,시보20240905_p3-79
성동구,마장동,2024-09-10,기록 재개,,
성동구,마장동,2024-09-10,지정 시작,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20240905_p3-79|시보20241218_p364-437
성동구,사근동,2024-09-10,기록 재개,,
성동구,사근동,2024-09-10,지정 시작,모아타운|주요재건축단지,시보20240905_p3-79
성동구,송정동,2024-09-10,지정 시작,모아타운|주요재건축단지,시보20240905_p3-79
성동구,행당동,2024-09-10,기록 재개,,
성동구,행당동,2024-09-10,지정 시작,모아타운|주요재건축단지,시보20240905_p3-79
성북구,돈암동,2024-09-10,지정 시작,모아타운|주요재건축단지,시보20240905_p3-79|시보20240925_p538-545
성북구,석관동,2024-09-10,기록 재개,,
성북구,석관동,2024-09-10,지정 시작,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20240905_p3-79|시보20260805_p377-447
송파구,풍납동,2024-09-10,지정 시작,국제교류복합지구|모아타운|주요재건축단지,시보20240905_p3-79|시보20250319_p3-8
용산구,산천동,2024-09-10,지정 시작,모아타운|주요재건축단지,시보20240905_p3-79
용산구,서계동,2024-09-10,기록 재개,,
용산구,서계동,2024-09-10,지정 시작,모아타운|주요재건축단지,시보20240905_p3-79
용산구,원효로4가,2024-09-10,지정 시작,모아타운|용산정비창|주요재건축단지,국토교통부공고제2025-1583호(토지거래허가구역 재지정 공고문)|시보20240905_p3-79
은평구,대조동,2024-09-10,지정 시작,모아타운|주요재건축단지,시보20240905_p3-79
은평구,불광동,2024-09-10,기록 재개,,
은평구,불광동,2024-09-10,지정 시작,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20240905_p3-79|시보20241218_p364-437
종로구,구기동,2024-09-10,지정 시작,모아타운|주요재건축단지,시보20240905_p3-79
중랑구,묵동,2024-09-10,지정 시작,모아타운|주요재건축단지,시보20240905_p3-79
중랑구,상봉동,2024-09-10,지정 시작,모아타운|주요재건축단지,시보20240905_p3-79
강서구,오곡동,2024-12-26,지정 종료,미분류,국토교통부공고제2020-1632호(토지거래허가구역 재지정)|국토교통부공고제2021-1805호(토지거래허가구역  재지정 공고)|국토교통부공고제2022-1566호(토지거래허가구역 재지정 공고)|국토교통부공고제2023-1
강서구,오곡동,2024-12-26,기록 끊김,,
은평구,신사동,2024-12-26,지정 종료,신속통합기획|정비사업후보지|주요재건축단지,시보20221230_p179-233|시보20231220_p249-307
은평구,신사동,2024-12-26,기록 끊김,,
종로구,창신동,2024-12-26,지정 종료,신속통합기획|정비사업후보지|주요재건축단지,시보20211228_p17-40|시보20221223_p7-30|시보20221230_p179-233|시보20231220_p249-307
종로구,창신동,2024-12-26,기록 끊김,,
강남구,개포동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
강남구,개포동,2025-01-01,기록 끊김,,
강남구,세곡동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
강남구,세곡동,2025-01-01,기록 끊김,,
강남구,수서동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
강남구,수서동,2025-01-01,기록 끊김,,
강남구,율현동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
강남구,율현동,2025-01-01,기록 끊김,,
강남구,일원동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
강남구,일원동,2025-01-01,기록 끊김,,
강남구,자곡동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
강남구,자곡동,2025-01-01,기록 끊김,,
강동구,강일동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
강동구,고덕동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
강동구,길동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
강동구,상일동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
강동구,암사동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
강동구,암사동,2025-01-01,기록 끊김,,
강북구,우이동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
강북구,우이동,2025-01-01,기록 끊김,,
강서구,오쇠동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
강서구,오쇠동,2025-01-01,기록 끊김,,
강서구,외발산동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
강서구,외발산동,2025-01-01,기록 끊김,,
관악구,남현동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
관악구,남현동,2025-01-01,기록 끊김,,
광진구,광장동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
광진구,광장동,2025-01-01,기록 끊김,,
광진구,구의동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
광진구,구의동,2025-01-01,기록 끊김,,
광진구,중곡동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
광진구,중곡동,2025-01-01,기록 끊김,,
구로구,궁동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
구로구,궁동,2025-01-01,기록 끊김,,
구로구,온수동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
구로구,온수동,2025-01-01,기록 끊김,,
구로구,천왕동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
구로구,천왕동,2025-01-01,기록 끊김,,
구로구,항동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
구로구,항동,2025-01-01,기록 끊김,,
노원구,공릉동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
노원구,공릉동,2025-01-01,기록 끊김,,
노원구,중계동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
노원구,중계동,2025-01-01,기록 끊김,,
노원구,하계동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
노원구,하계동,2025-01-01,기록 끊김,,
도봉구,도봉동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
도봉구,도봉동,2025-01-01,기록 끊김,,
마포구,상암동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
마포구,상암동,2025-01-01,기록 끊김,,
서초구,내곡동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
서초구,내곡동,2025-01-01,기록 끊김,,
서초구,방배동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
서초구,방배동,2025-01-01,기록 끊김,,
서초구,신원동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
서초구,신원동,2025-01-01,기록 끊김,,
서초구,염곡동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
서초구,염곡동,2025-01-01,기록 끊김,,
서초구,우면동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
서초구,우면동,2025-01-01,기록 끊김,,
서초구,원지동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
서초구,원지동,2025-01-01,기록 끊김,,
은평구,진관동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
은평구,진관동,2025-01-01,기록 끊김,,
종로구,인동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
종로구,청운동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
종로구,청운동,2025-01-01,기록 끊김,,
종로구,평창동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
종로구,평창동,2025-01-01,기록 끊김,,
중랑구,신내동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
중랑구,신내동,2025-01-01,기록 끊김,,
강동구,명일동,2025-01-26,지정 종료,공공재개발|국제교류복합지구|신속통합기획|정비사업후보지,시보20230118_p234-257|시보20240118_p119-141|시보20240808_p4-7
구로구,가리봉동,2025-01-26,기록 재개,,
구로구,가리봉동,2025-01-26,지정 시작,공공재개발|신속통합기획|정비사업후보지|주요재건축단지,시보20241218_p364-437
동대문구,청량리동,2025-01-26,기록 재개,,
동대문구,청량리동,2025-01-26,지정 시작,공공재개발|신속통합기획|정비사업후보지|주요재건축단지,시보20241218_p364-437
마포구,공덕동,2025-01-26,기록 재개,,
마포구,공덕동,2025-01-26,지정 시작,공공재개발|신속통합기획|정비사업후보지|주요재건축단지,시보20241218_p364-437
성북구,하월곡동,2025-01-26,기록 재개,,
성북구,하월곡동,2025-01-26,지정 시작,공공재개발|신속통합기획|정비사업후보지|주요재건축단지,시보20241218_p364-437
송파구,송파동,2025-01-26,지정 종료,공공재개발|신속통합기획|정비사업후보지,시보20230118_p234-257|시보20240118_p119-141
송파구,신천동,2025-01-26,지정 종료,공공재개발|미분류|신속통합기획|정비사업후보지,시보20220124_p7-53|시보20230118_p234-257|시보20240118_p119-141
양천구,신정동,2025-01-26,지정 종료,공공재개발|국제교류복합지구|미분류|신속통합기획|정비사업후보지,시보20220124_p7-53|시보20230118_p234-257|시보20240118_p119-141|시보20240808_p4-7
양천구,신정동,2025-01-26,기록 끊김,,
영등포구,당산동6가,2025-01-26,기록 재개,,
영등포구,당산동6가,2025-01-26,지정 시작,공공재개발|신속통합기획|정비사업후보지|주요재건축단지,시보20241218_p364-437
용산구,청파동1가,2025-01-26,기록 재개,,
용산구,청파동1가,2025-01-26,지정 시작,공공재개발|신속통합기획|정비사업후보지|주요재건축단지,시보20241218_p364-437
은평구,신사동,2025-01-26,기록 재개,,
은평구,신사동,2025-01-26,지정 시작,공공재개발|신속통합기획|정비사업후보지|주요재건축단지,시보20241218_p364-437
종로구,창신동,2025-01-26,기록 재개,,
종로구,창신동,2025-01-26,지정 시작,공공재개발|신속통합기획|정비사업후보지|주요재건축단지,시보20241218_p364-437
중구,장충동2가,2025-01-26,지정 종료,공공재개발|미분류|신속통합기획|정비사업후보지,시보20220124_p7-53|시보20230118_p234-257|시보20240118_p119-141
강남구,율현동,2025-03-24,기록 재개,,
강남구,율현동,2025-03-24,지정 시작,국제교류복합지구|주요재건축단지,시보20250319_p3-8
강남구,일원동,2025-03-24,기록 재개,,
강남구,일원동,2025-03-24,지정 시작,국제교류복합지구|주요재건축단지,시보20250319_p3-8
강남구,자곡동,2025-03-24,기록 재개,,
강남구,자곡동,2025-03-24,지정 시작,국제교류복합지구|주요재건축단지,시보20250319_p3-8
서초구,양재동,2025-03-24,지정 시작,국제교류복합지구|주요재건축단지,시보20250319_p3-8
서초구,염곡동,2025-03-24,기록 재개,,
서초구,염곡동,2025-03-24,지정 시작,국제교류복합지구|주요재건축단지,시보20250319_p3-8
서초구,우면동,2025-03-24,기록 재개,,
서초구,우면동,2025-03-24,지정 시작,국제교류복합지구|주요재건축단지,시보20250319_p3-8
서초구,원지동,2025-03-24,기록 재개,,
서초구,원지동,2025-03-24,지정 시작,국제교류복합지구|주요재건축단지,시보20250319_p3-8
서초구,잠원동,2025-03-24,지정 시작,국제교류복합지구|주요재건축단지,시보20250319_p3-8
송파구,장지동,2025-03-24,지정 시작,국제교류복합지구|주요재건축단지,시보20250319_p3-8
용산구,효창동,2025-03-24,지정 시작,공공재개발|국제교류복합지구|신속통합기획|정비사업후보지|주요재건축단지,시보20250319_p3-8|시보20250925_p151-164
용산구,후암동,2025-03-24,지정 시작,공공재개발|국제교류복합지구|신속통합기획|정비사업후보지|주요재건축단지,시보20250319_p3-8|시보20250925_p151-164
구로구,오류동,2025-04-04,지정 종료,공공재개발|국제교류복합지구|신속통합기획|정비사업후보지,시보20240320_p339-342|시보20240808_p4-7
구로구,오류동,2025-04-04,기록 끊김,,
동작구,본동,2025-04-04,지정 종료,공공재개발|신속통합기획|정비사업후보지,시보20210330_p16-33|시보20220323_p91-108|시보20230322_p181-205|시보20240320_p339-342
서대문구,연희동,2025-04-04,지정 종료,공공재개발|신속통합기획|정비사업후보지,시보20210330_p16-33|시보20220323_p91-108|시보20230322_p181-205|시보20240320_p339-342
서대문구,충정로3가,2025-04-04,지정 종료,공공재개발|신속통합기획|정비사업후보지,시보20210330_p16-33|시보20220323_p91-108|시보20230322_p181-205|시보20240320_p339-342
서대문구,홍은동,2025-04-04,지정 종료,공공재개발|국제교류복합지구|신속통합기획|정비사업후보지,시보20210330_p16-33|시보20211228_p17-40|시보20220323_p91-108|시보20221223_p7-30|시보20230322_p181-205|시보20240320_p339-342|시보202408
서대문구,홍은동,2025-04-04,기록 끊김,,
성동구,금호동4가,2025-04-04,지정 종료,공공재개발|신속통합기획|정비사업후보지,시보20210330_p16-33|시보20220323_p91-108|시보20230322_p181-205|시보20240320_p339-342
성북구,장위동,2025-04-04,지정 종료,공공재개발|신속통합기획|정비사업후보지,시보20210330_p16-33|시보20220323_p91-108|시보20230322_p181-205|시보20240320_p339-342
송파구,거여동,2025-04-04,지정 종료,공공재개발|신속통합기획|정비사업후보지,시보20210330_p16-33|시보20220323_p91-108|시보20230322_p181-205|시보20240320_p339-342
양천구,신월7동,2025-04-04,지정 종료,공공재개발|신속통합기획|정비사업후보지,시보20210330_p16-33|시보20220323_p91-108|시보20230322_p181-205|시보20240320_p339-342
영등포구,신길동,2025-04-04,지정 종료,공공재개발|미분류|신속통합기획|정비사업후보지,시보20210330_p16-33|시보20220124_p7-53|시보20220323_p91-108|시보20230118_p234-257|시보20230322_p181-205|시보20240118_p119-141|시보2024
양천구,신정동,2025-04-27,기록 재개,,
양천구,신정동,2025-04-27,지정 시작,모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20250409_p451-469
강남구,대치동,2025-06-23,지정 종료,국제교류복합지구,시보2020호3590_p105-107|시보20210609_p356-358|시보20220616_p3-5|시보20230614_p532-534|시보20240613_p3-5
강남구,삼성동,2025-06-23,지정 종료,국제교류복합지구,시보2020호3590_p105-107|시보20210609_p356-358|시보20220616_p3-5|시보20230614_p532-534|시보20240613_p3-5
강남구,율현동,2025-10-01,지정 종료,국제교류복합지구|주요재건축단지,시보20250319_p3-8
강남구,율현동,2025-10-01,기록 끊김,,
강남구,일원동,2025-10-01,지정 종료,국제교류복합지구|주요재건축단지,시보20250319_p3-8
강남구,일원동,2025-10-01,기록 끊김,,
강남구,자곡동,2025-10-01,지정 종료,국제교류복합지구|주요재건축단지,시보20250319_p3-8
강남구,자곡동,2025-10-01,기록 끊김,,
서초구,양재동,2025-10-01,지정 종료,국제교류복합지구|주요재건축단지,시보20250319_p3-8
서초구,염곡동,2025-10-01,지정 종료,국제교류복합지구|주요재건축단지,시보20250319_p3-8
서초구,염곡동,2025-10-01,기록 끊김,,
서초구,우면동,2025-10-01,지정 종료,국제교류복합지구|주요재건축단지,시보20250319_p3-8
서초구,우면동,2025-10-01,기록 끊김,,
서초구,원지동,2025-10-01,지정 종료,국제교류복합지구|주요재건축단지,시보20250319_p3-8
서초구,원지동,2025-10-01,기록 끊김,,
서초구,잠원동,2025-10-01,지정 종료,국제교류복합지구|주요재건축단지,시보20250319_p3-8
송파구,잠실동,2025-10-01,지정 종료,국제교류복합지구|주요재건축단지,시보2020호3590_p105-107|시보20210609_p356-358|시보20220616_p3-5|시보20230614_p532-534|시보20240613_p3-5|시보20250319_p3-8
송파구,장지동,2025-10-01,지정 종료,국제교류복합지구|주요재건축단지,시보20250319_p3-8
용산구,한강로2가,2025-10-01,기록 재개,,
용산구,한강로2가,2025-10-01,지정 시작,공공재개발|국제교류복합지구|신속통합기획|정비사업후보지|주요재건축단지,시보20250925_p151-164
용산구,한남동,2025-10-01,지정 시작,공공재개발|국제교류복합지구|신속통합기획|정비사업후보지|주요재건축단지,시보20250925_p151-164
용산구,용산동3가,2026-01-01,기록 재개,,
용산구,용산동3가,2026-01-01,지정 시작,용산정비창,국토교통부공고제2025-1583호(토지거래허가구역 재지정 공고문)
용산구,이촌동,2026-01-01,지정 종료,미분류|용산정비창|자연녹지,국토교통부공고제2020-657호(토지거래허가구역 지정)|국토교통부공고제2021-658호(토지거래허가구역 재지정 공고)|국토교통부공고제2022-532호(토지거래허가구역 재지정 공고)|국토교통부공고제2023-487호(토
용산구,한강로1가,2026-01-01,지정 종료,용산정비창,국토교통부공고제2022-532호(토지거래허가구역 재지정 공고)|국토교통부공고제2023-487호(토지거래허가구역 재지정 공고)|국토교통부공고제2024-703호(토지거래허가구역 조정 공고)
강북구,미아동,2026-01-29,지정 종료,공공재개발|국제교류복합지구|미분류|신속통합기획|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20221230_p179-233|시보20230118_p234-257|시보20231220_p249-307|시보20240118_p119-141|시보20240320_p339-342|시보2
구로구,가리봉동,2026-01-29,지정 종료,공공재개발|신속통합기획|정비사업후보지|주요재건축단지,시보20241218_p364-437
동대문구,신설동,2026-01-29,지정 종료,공공재개발|신속통합기획|정비사업후보지|주요재건축단지,시보20240118_p119-141|시보20241218_p364-437
동대문구,용두동,2026-01-29,지정 종료,공공재개발|신속통합기획|정비사업후보지|주요재건축단지,시보20240118_p119-141|시보20241218_p364-437
동대문구,전농동,2026-01-29,지정 종료,공공재개발|미분류|신속통합기획|정비사업후보지|주요재건축단지,시보20210330_p16-33|시보20220124_p7-53|시보20220323_p91-108|시보20221230_p179-233|시보20230118_p234-257|시보20230322_p181-205|시보2023
동대문구,청량리동,2026-01-29,지정 종료,공공재개발|신속통합기획|정비사업후보지|주요재건축단지,시보20241218_p364-437
동작구,흑석동,2026-01-29,지정 종료,공공재개발|신속통합기획|정비사업후보지|주요재건축단지,시보20240118_p119-141|시보20241218_p364-437
마포구,공덕동,2026-01-29,지정 종료,공공재개발|신속통합기획|정비사업후보지|주요재건축단지,시보20241218_p364-437
성북구,성북동,2026-01-29,지정 종료,공공재개발|국제교류복합지구|신속통합기획|정비사업후보지|주요재건축단지,시보20210330_p16-33|시보20220323_p91-108|시보20230322_p181-205|시보20231220_p249-307|시보20240320_p339-342|시보20240808_p4-7|시보20241
성북구,성북동,2026-01-29,기록 끊김,,
성북구,하월곡동,2026-01-29,지정 종료,공공재개발|신속통합기획|정비사업후보지|주요재건축단지,시보20241218_p364-437
영등포구,당산동6가,2026-01-29,지정 종료,공공재개발|신속통합기획|정비사업후보지|주요재건축단지,시보20241218_p364-437
영등포구,양평동2가,2026-01-29,지정 종료,공공재개발|신속통합기획|정비사업후보지|주요재건축단지,시보20240118_p119-141|시보20241218_p364-437
용산구,청파동1가,2026-01-29,지정 종료,공공재개발|신속통합기획|정비사업후보지|주요재건축단지,시보20241218_p364-437
은평구,신사동,2026-01-29,지정 종료,공공재개발|신속통합기획|정비사업후보지|주요재건축단지,시보20241218_p364-437
종로구,숭인동,2026-01-29,지정 종료,공공재개발|신속통합기획|정비사업후보지|주요재건축단지,시보20210330_p16-33|시보20211228_p17-40|시보20220323_p91-108|시보20221223_p7-30|시보20230322_p181-205|시보20231220_p249-307|시보202403
종로구,신문로1가,2026-01-29,지정 종료,공공재개발|신속통합기획|정비사업후보지|주요재건축단지,시보20240118_p119-141|시보20241218_p364-437
종로구,창신동,2026-01-29,지정 종료,공공재개발|신속통합기획|정비사업후보지|주요재건축단지,시보20241218_p364-437
강남구,압구정동,2026-04-27,지정 종료,모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20210422_p253-257|시보20220420_p356-360|시보20230419_p263-267|시보20240418_p342-346|시보20250409_p451-469
성동구,성수동1가,2026-04-27,지정 종료,모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20210422_p253-257|시보20220420_p356-360|시보20230419_p263-267|시보20240418_p342-346|시보20250409_p451-469
성동구,성수동2가,2026-04-27,지정 종료,모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20210422_p253-257|시보20220420_p356-360|시보20230419_p263-267|시보20240418_p342-346|시보20250409_p451-469
양천구,신정동,2026-04-27,지정 종료,모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20250409_p451-469
양천구,신정동,2026-04-27,기록 끊김,,
영등포구,여의도동,2026-04-27,지정 종료,모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20210422_p253-257|시보20220420_p356-360|시보20230419_p263-267|시보20240418_p342-346|시보20250409_p451-469
강동구,암사동,2026-08-11,기록 재개,,
강동구,암사동,2026-08-11,지정 시작,공공재개발|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20260805_p377-447
강남구,개포동,2026-08-18,기록 재개,,
강남구,개포동,2026-08-18,지정 시작,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
강남구,세곡동,2026-08-18,기록 재개,,
강남구,세곡동,2026-08-18,지정 시작,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
강남구,수서동,2026-08-18,기록 재개,,
강남구,수서동,2026-08-18,지정 시작,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
강남구,율현동,2026-08-18,기록 재개,,
강남구,율현동,2026-08-18,지정 시작,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
강남구,일원동,2026-08-18,기록 재개,,
강남구,일원동,2026-08-18,지정 시작,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
강남구,자곡동,2026-08-18,기록 재개,,
강남구,자곡동,2026-08-18,지정 시작,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
강북구,미안동,2026-08-18,지정 시작,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
강북구,우이동,2026-08-18,기록 재개,,
강북구,우이동,2026-08-18,지정 시작,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
강서구,오곡동,2026-08-18,기록 재개,,
강서구,오곡동,2026-08-18,지정 시작,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
강서구,오쇠동,2026-08-18,기록 재개,,
강서구,오쇠동,2026-08-18,지정 시작,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
강서구,외발산동,2026-08-18,기록 재개,,
강서구,외발산동,2026-08-18,지정 시작,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
관악구,남현동,2026-08-18,기록 재개,,
관악구,남현동,2026-08-18,지정 시작,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
광진구,광장동,2026-08-18,기록 재개,,
광진구,광장동,2026-08-18,지정 시작,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
광진구,구의동,2026-08-18,기록 재개,,
광진구,구의동,2026-08-18,지정 시작,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
광진구,중곡동,2026-08-18,기록 재개,,
