자치구,법정동,일자,전이,계열,근거공고
구로구,오류동,2024-04-04,지정 시작,공공재개발|국제교류복합지구|신규주택공급후보지|신속통합기획|정비사업후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20240320_p339-342|시보20240808_p4-7|시보20250314_p3-51|시보20251231_p134-146|시보20260316_p
금천구,독산동,2024-04-04,기록 재개,,
금천구,독산동,2024-04-04,지정 시작,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20240320_p339-342|시보20240905_p3-79|시보20250314_p3-51|시보20250403_p3-4|시보20251231_p134-146|시보20260316_p419-470|시보20260805
도봉구,창동,2024-04-04,기록 재개,,
도봉구,창동,2024-04-04,지정 시작,공공재개발|국제교류복합지구|모아타운|신속통합기획|자연녹지|정비사업후보지|주요재건축단지,시보20240320_p339-342|시보20240731_p291-312|시보20240905_p3-79|시보20260513_p313-367|시보20260805_p377-447
용산구,용산동3가,2024-05-20,지정 종료,용산정비창,국토교통부공고제2022-532호(토지거래허가구역 재지정 공고)|국토교통부공고제2023-487호(토지거래허가구역 재지정 공고)
용산구,용산동3가,2024-05-20,기록 끊김,,
용산구,한강로2가,2024-05-20,지정 종료,용산정비창,국토교통부공고제2022-532호(토지거래허가구역 재지정 공고)|국토교통부공고제2023-487호(토지거래허가구역 재지정 공고)
용산구,한강로2가,2024-05-20,기록 끊김,,
동대문구,장안동,2024-06-04,지정 시작,공공재개발|신속통합기획|정비사업후보지,시보20240529_p301-309
성북구,정릉동,2024-06-04,기록 재개,,
성북구,정릉동,2024-06-04,지정 시작,공공재개발|국제교류복합지구|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20240529_p301-309|시보20240808_p4-7|시보20240905_p3-79|시보20240925_p538-545|시보20250212_p
양천구,신월5동,2024-06-04,지정 시작,공공재개발|신속통합기획|정비사업후보지,시보20240529_p301-309|시보20240724_p339-341
구로구,구로동,2024-08-06,기록 재개,,
구로구,구로동,2024-08-06,지정 시작,공공재개발|국제교류복합지구|모아타운|신속통합기획|자연녹지|정비사업후보지|주요재건축단지,시보20240731_p291-312|시보20240905_p3-79|시보20250314_p3-51|시보20251106_p1135-1144|시보20251231_p134-146|시보20260316_p419-470|시보20
마포구,아현동,2024-08-06,기록 재개,,
마포구,아현동,2024-08-06,지정 시작,공공재개발|신속통합기획,시보20240731_p291-312
영등포구,도림동,2024-08-06,기록 재개,,
영등포구,도림동,2024-08-06,지정 시작,공공재개발|신속통합기획,시보20240731_p291-312
용산구,서빙고동,2024-08-06,지정 시작,공공재개발|신속통합기획,시보20240731_p291-312
용산구,후암동,2024-08-06,지정 시작,공공재개발|국제교류복합지구|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20240731_p291-312|시보20241017_p245-252|시보20250314_p3-51|시보20250319_p3-8|시보20250925_p151-164|시보20251217_p614-692|시보20260
은평구,갈현동,2024-08-06,지정 시작,공공재개발|신속통합기획,시보20240731_p291-312
은평구,응암동,2024-08-06,기록 재개,,
은평구,응암동,2024-08-06,지정 시작,공공재개발|신속통합기획,시보20240731_p291-312
종로구,연건동,2024-08-06,기록 재개,,
종로구,연건동,2024-08-06,지정 시작,공공재개발|신속통합기획,시보20240731_p291-312
강남구,세곡동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
강남구,수서동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
강남구,율현동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
강남구,일원동,2024-08-13,기록 재개,,
강남구,일원동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
강남구,자곡동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
강동구,강일동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
강동구,고덕동,2024-08-13,기록 재개,,
강동구,고덕동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
강동구,길동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
강동구,둔촌동,2024-08-13,지정 시작,국제교류복합지구|모아타운|주요재건축단지,시보20240808_p4-7|시보20240905_p3-79
강동구,상일동,2024-08-13,기록 재개,,
강동구,상일동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
강동구,암사동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
강북구,우이동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
강서구,오쇠동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
강서구,외발산동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
관악구,남현동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
광진구,광장동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
광진구,구의동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
광진구,중곡동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
구로구,궁동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
구로구,온수동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
구로구,천왕동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
구로구,항동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
노원구,공릉동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
노원구,중계동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
노원구,하계동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
도봉구,도봉동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
마포구,상암동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
서초구,내곡동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
서초구,방배동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
서초구,신원동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
서초구,염곡동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
서초구,우면동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
서초구,원지동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
송파구,방이동,2024-08-13,지정 시작,모아타운|미분류|신규주택공급후보지|신속통합기획|자연녹지|정비사업후보지,국토교통부공고제2024-1140호(토지거래허가구역 지정 공고)|국토교통부공고제2024-1506호(토지거래허가구역 지정 및 해제 공고)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20260624
송파구,오금동,2024-08-13,지정 시작,미분류|신규주택공급후보지|자연녹지,국토교통부공고제2024-1140호(토지거래허가구역 지정 공고)|국토교통부공고제2024-1506호(토지거래허가구역 지정 및 해제 공고)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
은평구,진관동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
종로구,인동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
종로구,청운동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
종로구,평창동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
중랑구,신내동,2024-08-13,지정 시작,국제교류복합지구,시보20240808_p4-7
강서구,공항동,2024-09-10,지정 시작,모아타운|주요재건축단지,시보20240905_p3-79|시보20240925_p538-545
강서구,등촌동,2024-09-10,지정 시작,모아타운|주요재건축단지,시보20240905_p3-79|시보20240925_p538-545
강서구,화곡동,2024-09-10,지정 시작,모아타운|주요재건축단지,시보20240905_p3-79|시보20240925_p538-545
노원구,월계동,2024-09-10,지정 시작,모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20240905_p3-79|시보20250409_p451-469
동대문구,이문동,2024-09-10,지정 시작,주요재건축단지,시보20240925_p538-545
동작구,노량진동,2024-09-10,지정 시작,공공재개발|국제교류복합지구|모아타운|신속통합기획|자연녹지|정비사업후보지|주요재건축단지,시보20240905_p3-79|시보20260513_p313-367|시보20260624_p721-728|시보20260805_p377-447
마포구,성산동,2024-09-10,지정 시작,모아타운|주요재건축단지,시보20240905_p3-79
마포구,용강동,2024-09-10,지정 시작,모아타운|주요재건축단지,시보20240905_p3-79
마포구,중동,2024-09-10,지정 시작,모아타운|주요재건축단지,시보20240905_p3-79
마포구,합정동,2024-09-10,지정 시작,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20240905_p3-79|시보20251106_p1135-1144|시보20260316_p419-470
서대문구,옥천동,2024-09-10,지정 시작,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20240905_p3-79|시보20260316_p419-470|시보20260805_p377-447
서대문구,천연동,2024-09-10,지정 시작,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20240905_p3-79|시보20260805_p377-447
서대문구,현저동,2024-09-10,지정 시작,모아타운|주요재건축단지,시보20240905_p3-79
성동구,금호동1가,2024-09-10,지정 시작,모아타운|주요재건축단지,시보20240905_p3-79
성동구,송정동,2024-09-10,지정 시작,모아타운|주요재건축단지,시보20240905_p3-79
성북구,돈암동,2024-09-10,지정 시작,모아타운|주요재건축단지,시보20240905_p3-79|시보20240925_p538-545
송파구,풍납동,2024-09-10,지정 시작,국제교류복합지구|모아타운|주요재건축단지,시보20240905_p3-79|시보20250319_p3-8
용산구,산천동,2024-09-10,지정 시작,모아타운|주요재건축단지,시보20240905_p3-79
용산구,원효로4가,2024-09-10,지정 시작,공공재개발|국제교류복합지구|모아타운|신속통합기획|용산정비창|자연녹지|정비사업후보지|주요재건축단지,국토교통부공고제2025-1583호(토지거래허가구역 재지정 공고문)|시보20240905_p3-79|시보20260513_p313-367
은평구,대조동,2024-09-10,지정 시작,모아타운|주요재건축단지,시보20240905_p3-79
종로구,구기동,2024-09-10,지정 시작,모아타운|주요재건축단지,시보20240905_p3-79
중랑구,묵동,2024-09-10,지정 시작,모아타운|주요재건축단지,시보20240905_p3-79
중랑구,상봉동,2024-09-10,지정 시작,모아타운|주요재건축단지,시보20240905_p3-79
강서구,오곡동,2024-12-26,지정 종료,미분류,국토교통부공고제2020-1632호(토지거래허가구역 재지정)|국토교통부공고제2021-1805호(토지거래허가구역  재지정 공고)|국토교통부공고제2022-1566호(토지거래허가구역 재지정 공고)|국토교통부공고제2023-1
강서구,오곡동,2024-12-26,기록 끊김,,
동대문구,청량리동,2024-12-26,지정 종료,신속통합기획|정비사업후보지|주요재건축단지,시보20211228_p17-40|시보20221223_p7-30|시보20231220_p249-307
동대문구,청량리동,2024-12-26,기록 끊김,,
서대문구,남가좌동,2024-12-26,지정 종료,신속통합기획|정비사업후보지|주요재건축단지,시보20221230_p179-233|시보20231220_p249-307
성북구,하월곡동,2024-12-26,지정 종료,신속통합기획|정비사업후보지|주요재건축단지,시보20211228_p17-40|시보20221223_p7-30|시보20231220_p249-307
성북구,하월곡동,2024-12-26,기록 끊김,,
영등포구,당산동6가,2024-12-26,지정 종료,신속통합기획|정비사업후보지|주요재건축단지,시보20211228_p17-40|시보20221223_p7-30|시보20231220_p249-307
영등포구,당산동6가,2024-12-26,기록 끊김,,
영등포구,대림동,2024-12-26,지정 종료,미분류|신속통합기획|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20220826_p38-82|시보20221230_p179-233|시보20231220_p249-307
영등포구,대림동,2024-12-26,기록 끊김,,
용산구,청파동1가,2024-12-26,지정 종료,신속통합기획|정비사업후보지|주요재건축단지,시보20221223_p7-30|시보20231220_p249-307
용산구,청파동1가,2024-12-26,기록 끊김,,
은평구,신사동,2024-12-26,지정 종료,미분류|신속통합기획|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20220826_p38-82|시보20221230_p179-233|시보20231220_p249-307
은평구,신사동,2024-12-26,기록 끊김,,
종로구,창신동,2024-12-26,지정 종료,신속통합기획|정비사업후보지|주요재건축단지,시보20211228_p17-40|시보20221223_p7-30|시보20221230_p179-233|시보20231220_p249-307
종로구,창신동,2024-12-26,기록 끊김,,
강남구,개포동,2025-01-01,지정 종료,국제교류복합지구|신속통합기획|정비사업후보지|주요재건축단지,시보20231220_p249-307|시보20240808_p4-7
강남구,개포동,2025-01-01,기록 끊김,,
강남구,세곡동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
강남구,세곡동,2025-01-01,기록 끊김,,
강남구,수서동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
강남구,수서동,2025-01-01,기록 끊김,,
강남구,율현동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
강남구,율현동,2025-01-01,기록 끊김,,
강남구,일원동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
강남구,일원동,2025-01-01,기록 끊김,,
강남구,자곡동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
강남구,자곡동,2025-01-01,기록 끊김,,
강동구,강일동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
강동구,고덕동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
강동구,길동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
강동구,상일동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
강동구,암사동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
강동구,암사동,2025-01-01,기록 끊김,,
강북구,우이동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
강북구,우이동,2025-01-01,기록 끊김,,
강서구,오쇠동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
강서구,오쇠동,2025-01-01,기록 끊김,,
강서구,외발산동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
강서구,외발산동,2025-01-01,기록 끊김,,
관악구,남현동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
관악구,남현동,2025-01-01,기록 끊김,,
광진구,광장동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
광진구,광장동,2025-01-01,기록 끊김,,
광진구,구의동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
광진구,구의동,2025-01-01,기록 끊김,,
광진구,중곡동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
광진구,중곡동,2025-01-01,기록 끊김,,
구로구,궁동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
구로구,궁동,2025-01-01,기록 끊김,,
구로구,온수동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
구로구,온수동,2025-01-01,기록 끊김,,
구로구,천왕동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
구로구,천왕동,2025-01-01,기록 끊김,,
구로구,항동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
구로구,항동,2025-01-01,기록 끊김,,
노원구,공릉동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
노원구,공릉동,2025-01-01,기록 끊김,,
노원구,중계동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
노원구,중계동,2025-01-01,기록 끊김,,
노원구,하계동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
노원구,하계동,2025-01-01,기록 끊김,,
도봉구,도봉동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
도봉구,도봉동,2025-01-01,기록 끊김,,
마포구,상암동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
마포구,상암동,2025-01-01,기록 끊김,,
서초구,내곡동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
서초구,내곡동,2025-01-01,기록 끊김,,
서초구,방배동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
서초구,방배동,2025-01-01,기록 끊김,,
서초구,신원동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
서초구,신원동,2025-01-01,기록 끊김,,
서초구,염곡동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
서초구,염곡동,2025-01-01,기록 끊김,,
서초구,우면동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
서초구,우면동,2025-01-01,기록 끊김,,
서초구,원지동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
서초구,원지동,2025-01-01,기록 끊김,,
은평구,진관동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
은평구,진관동,2025-01-01,기록 끊김,,
종로구,인동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
종로구,청운동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
종로구,청운동,2025-01-01,기록 끊김,,
종로구,평창동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
종로구,평창동,2025-01-01,기록 끊김,,
중랑구,신내동,2025-01-01,지정 종료,국제교류복합지구,시보20240808_p4-7
중랑구,신내동,2025-01-01,기록 끊김,,
구로구,가리봉동,2025-01-02,지정 종료,미분류|신속통합기획|정비사업후보지|주요재건축단지,시보20211228_p17-40|시보20220124_p7-53|시보20221223_p7-30|시보20221230_p179-233|시보20231220_p249-307|시보20240103_p215-217
구로구,가리봉동,2025-01-02,기록 끊김,,
강남구,개포동,2025-01-26,기록 재개,,
강남구,개포동,2025-01-26,지정 시작,공공재개발|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20241218_p364-437|시보20251217_p614-692
구로구,가리봉동,2025-01-26,기록 재개,,
구로구,가리봉동,2025-01-26,지정 시작,공공재개발|국제교류복합지구|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20241218_p364-437|시보20250212_p403-428|시보20250925_p151-164|시보20251217_p614-692|시보20260805_p377-447
동대문구,청량리동,2025-01-26,기록 재개,,
동대문구,청량리동,2025-01-26,지정 시작,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20241218_p364-437|시보20251217_p614-692
성북구,하월곡동,2025-01-26,기록 재개,,
성북구,하월곡동,2025-01-26,지정 시작,공공재개발|국제교류복합지구|모아타운|신속통합기획|자연녹지|정비사업후보지|주요재건축단지,시보20241218_p364-437|시보20251217_p614-692|시보20260211_p499-512|시보20260513_p313-367|시보20260805_p377-447
영등포구,당산동6가,2025-01-26,기록 재개,,
영등포구,당산동6가,2025-01-26,지정 시작,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20241218_p364-437|시보20251217_p614-692
영등포구,대림동,2025-01-26,기록 재개,,
영등포구,대림동,2025-01-26,지정 시작,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20241218_p364-437|시보20251217_p614-692
용산구,청파동1가,2025-01-26,기록 재개,,
용산구,청파동1가,2025-01-26,지정 시작,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20241218_p364-437|시보20251217_p614-692
은평구,신사동,2025-01-26,기록 재개,,
은평구,신사동,2025-01-26,지정 시작,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20241218_p364-437|시보20251217_p614-692
종로구,창신동,2025-01-26,기록 재개,,
종로구,창신동,2025-01-26,지정 시작,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20241218_p364-437|시보20250827_p1056-1070|시보20251217_p614-692
서초구,우면동,2025-02-18,기록 재개,,
서초구,우면동,2025-02-18,지정 시작,공공재개발|국제교류복합지구|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20250212_p403-428|시보20250319_p3-8
중랑구,신내동,2025-02-18,기록 재개,,
중랑구,신내동,2025-02-18,지정 시작,공공재개발|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20250212_p403-428
광진구,중곡동,2025-03-19,기록 재개,,
광진구,중곡동,2025-03-19,지정 시작,공공재개발|국제교류복합지구|모아타운|신규주택공급후보지|신속통합기획|자연녹지|정비사업후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20250314_p3-51|시보20260316_p419-470|시보20260513_p313-367
서대문구,북가좌동,2025-03-19,지정 시작,공공재개발|국제교류복합지구|모아타운|신속통합기획|자연녹지|정비사업후보지,시보20250314_p3-51|시보20260316_p419-470|시보20260513_p313-367|시보20260805_p377-447
용산구,이태원동,2025-03-19,기록 재개,,
용산구,이태원동,2025-03-19,지정 시작,공공재개발|신속통합기획|정비사업후보지,시보20250314_p3-51|시보20251106_p1135-1144|시보20260316_p419-470
강남구,율현동,2025-03-24,기록 재개,,
강남구,율현동,2025-03-24,지정 시작,국제교류복합지구|주요재건축단지,시보20250319_p3-8
강남구,일원동,2025-03-24,기록 재개,,
강남구,일원동,2025-03-24,지정 시작,국제교류복합지구|주요재건축단지,시보20250319_p3-8
강남구,자곡동,2025-03-24,기록 재개,,
강남구,자곡동,2025-03-24,지정 시작,국제교류복합지구|주요재건축단지,시보20250319_p3-8
서초구,양재동,2025-03-24,지정 시작,국제교류복합지구|주요재건축단지,시보20250319_p3-8
서초구,염곡동,2025-03-24,기록 재개,,
서초구,염곡동,2025-03-24,지정 시작,국제교류복합지구|주요재건축단지,시보20250319_p3-8
서초구,원지동,2025-03-24,기록 재개,,
서초구,원지동,2025-03-24,지정 시작,국제교류복합지구|주요재건축단지,시보20250319_p3-8
서초구,잠원동,2025-03-24,지정 시작,국제교류복합지구|주요재건축단지,시보20250319_p3-8
송파구,장지동,2025-03-24,지정 시작,국제교류복합지구|주요재건축단지,시보20250319_p3-8
용산구,효창동,2025-03-24,지정 시작,공공재개발|국제교류복합지구|신속통합기획|정비사업후보지|주요재건축단지,시보20250319_p3-8|시보20250925_p151-164
마포구,창전동,2025-04-27,지정 시작,모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20250409_p451-469
강남구,대치동,2025-06-23,지정 종료,국제교류복합지구,시보2020호3590_p105-107|시보20210609_p356-358|시보20220616_p3-5|시보20230614_p532-534|시보20240613_p3-5
강남구,삼성동,2025-06-23,지정 종료,국제교류복합지구,시보2020호3590_p105-107|시보20210609_p356-358|시보20220616_p3-5|시보20230614_p532-534|시보20240613_p3-5
강남구,삼성동,2025-06-23,기록 끊김,,
동대문구,장안동,2025-08-31,지정 종료,공공재개발|신속통합기획|정비사업후보지,시보20240529_p301-309
동대문구,장안동,2025-08-31,기록 끊김,,
마포구,아현동,2025-08-31,지정 종료,공공재개발|신속통합기획,시보20240731_p291-312
마포구,아현동,2025-08-31,기록 끊김,,
양천구,신월5동,2025-08-31,지정 종료,공공재개발|신속통합기획|정비사업후보지,시보20240529_p301-309|시보20240724_p339-341
양천구,신월5동,2025-08-31,기록 끊김,,
양천구,신월7동,2025-08-31,지정 종료,공공재개발|신속통합기획|정비사업후보지,시보20210330_p16-33|시보20220323_p91-108|시보20230322_p181-205|시보20240320_p339-342|시보20240529_p301-309
영등포구,도림동,2025-08-31,지정 종료,공공재개발|신속통합기획,시보20240731_p291-312
영등포구,도림동,2025-08-31,기록 끊김,,
용산구,서빙고동,2025-08-31,지정 종료,공공재개발|신속통합기획,시보20240731_p291-312
용산구,서빙고동,2025-08-31,기록 끊김,,
은평구,갈현동,2025-08-31,지정 종료,공공재개발|신속통합기획,시보20240731_p291-312
은평구,갈현동,2025-08-31,기록 끊김,,
은평구,응암동,2025-08-31,지정 종료,공공재개발|신속통합기획,시보20240731_p291-312
은평구,응암동,2025-08-31,기록 끊김,,
종로구,연건동,2025-08-31,지정 종료,공공재개발|신속통합기획,시보20240731_p291-312
종로구,연건동,2025-08-31,기록 끊김,,
광진구,광장동,2025-09-02,기록 재개,,
광진구,광장동,2025-09-02,지정 시작,공공재개발|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20250827_p1056-1070
광진구,구의동,2025-09-02,기록 재개,,
광진구,구의동,2025-09-02,지정 시작,공공재개발|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20250827_p1056-1070|시보20260316_p419-470|시보20260624_p721-728|시보20260805_p377-447
동작구,동작동,2025-09-02,지정 시작,공공재개발|모아타운|신속통합기획|정비사업후보지,시보20250827_p1056-1070
서초구,서초동,2025-09-02,지정 시작,공공재개발|모아타운|신속통합기획|정비사업후보지,시보20250827_p1056-1070|시보20260805_p377-447
강남구,율현동,2025-10-01,지정 종료,국제교류복합지구|주요재건축단지,시보20250319_p3-8
강남구,율현동,2025-10-01,기록 끊김,,
강남구,일원동,2025-10-01,지정 종료,국제교류복합지구|주요재건축단지,시보20250319_p3-8
강남구,일원동,2025-10-01,기록 끊김,,
강남구,자곡동,2025-10-01,지정 종료,국제교류복합지구|주요재건축단지,시보20250319_p3-8
강남구,자곡동,2025-10-01,기록 끊김,,
마포구,아현동,2025-10-01,기록 재개,,
마포구,아현동,2025-10-01,지정 시작,공공재개발|국제교류복합지구|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20250925_p151-164|시보20260805_p377-447
서초구,양재동,2025-10-01,지정 종료,국제교류복합지구|주요재건축단지,시보20250319_p3-8
서초구,양재동,2025-10-01,기록 끊김,,
서초구,염곡동,2025-10-01,지정 종료,국제교류복합지구|주요재건축단지,시보20250319_p3-8
서초구,염곡동,2025-10-01,기록 끊김,,
서초구,원지동,2025-10-01,지정 종료,국제교류복합지구|주요재건축단지,시보20250319_p3-8
서초구,원지동,2025-10-01,기록 끊김,,
서초구,잠원동,2025-10-01,지정 종료,국제교류복합지구|주요재건축단지,시보20250319_p3-8
서초구,잠원동,2025-10-01,기록 끊김,,
송파구,잠실동,2025-10-01,지정 종료,국제교류복합지구|주요재건축단지,시보2020호3590_p105-107|시보20210609_p356-358|시보20220616_p3-5|시보20230614_p532-534|시보20240613_p3-5|시보20250319_p3-8
송파구,잠실동,2025-10-01,기록 끊김,,
송파구,장지동,2025-10-01,지정 종료,국제교류복합지구|주요재건축단지,시보20250319_p3-8
영등포구,도림동,2025-10-01,기록 재개,,
영등포구,도림동,2025-10-01,지정 시작,공공재개발|국제교류복합지구|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20250925_p151-164|시보20260805_p377-447
용산구,용산동2가,2025-10-01,지정 시작,공공재개발|국제교류복합지구|모아타운|신속통합기획|자연녹지|정비사업후보지|주요재건축단지,시보20250925_p151-164|시보20251106_p1135-1144|시보20260513_p313-367
용산구,한강로2가,2025-10-01,기록 재개,,
용산구,한강로2가,2025-10-01,지정 시작,공공재개발|국제교류복합지구|신속통합기획|정비사업후보지|주요재건축단지,시보20250925_p151-164
용산구,한남동,2025-10-01,지정 시작,공공재개발|국제교류복합지구|신속통합기획|정비사업후보지|주요재건축단지,시보20250925_p151-164
은평구,녹번동,2025-11-11,지정 시작,공공재개발|모아타운|신속통합기획|정비사업후보지,시보20251106_p1135-1144|시보20260805_p377-447
종로구,행촌동,2025-11-11,기록 재개,,
종로구,행촌동,2025-11-11,지정 시작,신속통합기획|정비사업후보지,시보20251106_p1135-1144
강남구,일원동,2025-12-26,기록 재개,,
강남구,일원동,2025-12-26,지정 시작,공공재개발|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20251217_p614-692
구로구,궁동,2025-12-26,기록 재개,,
구로구,궁동,2025-12-26,지정 시작,공공재개발|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20251217_p614-692
용산구,용산동3가,2026-01-01,기록 재개,,
용산구,용산동3가,2026-01-01,지정 시작,용산정비창,국토교통부공고제2025-1583호(토지거래허가구역 재지정 공고문)
