자치구,법정동,연월,상태,계열
구로구,오류동,2025-11,불명,
구로구,오류동,2025-12,불명,
구로구,오류동,2026-01,불명,
구로구,오류동,2026-02,불명,
구로구,오류동,2026-03,불명,
구로구,오류동,2026-04,불명,
구로구,오류동,2026-05,불명,
구로구,오류동,2026-06,불명,
구로구,오류동,2026-07,불명,
구로구,오류동,2026-08,지정,신규주택공급후보지
구로구,온수동,2024-08,지정,국제교류복합지구
구로구,온수동,2024-09,지정,국제교류복합지구
구로구,온수동,2024-10,지정,국제교류복합지구
구로구,온수동,2024-11,지정,국제교류복합지구
구로구,온수동,2024-12,지정,국제교류복합지구
구로구,온수동,2025-01,불명,
구로구,온수동,2025-02,불명,
구로구,온수동,2025-03,불명,
구로구,온수동,2025-04,불명,
구로구,온수동,2025-05,불명,
구로구,온수동,2025-06,불명,
구로구,온수동,2025-07,불명,
구로구,온수동,2025-08,불명,
구로구,온수동,2025-09,불명,
구로구,온수동,2025-10,불명,
구로구,온수동,2025-11,불명,
구로구,온수동,2025-12,불명,
구로구,온수동,2026-01,불명,
구로구,온수동,2026-02,불명,
구로구,온수동,2026-03,불명,
구로구,온수동,2026-04,불명,
구로구,온수동,2026-05,불명,
구로구,온수동,2026-06,불명,
구로구,온수동,2026-07,불명,
구로구,온수동,2026-08,지정,신규주택공급후보지
구로구,천왕동,2024-08,지정,국제교류복합지구
구로구,천왕동,2024-09,지정,국제교류복합지구
구로구,천왕동,2024-10,지정,국제교류복합지구
구로구,천왕동,2024-11,지정,국제교류복합지구
구로구,천왕동,2024-12,지정,국제교류복합지구
구로구,천왕동,2025-01,불명,
구로구,천왕동,2025-02,불명,
구로구,천왕동,2025-03,불명,
구로구,천왕동,2025-04,불명,
구로구,천왕동,2025-05,불명,
구로구,천왕동,2025-06,불명,
구로구,천왕동,2025-07,불명,
구로구,천왕동,2025-08,불명,
구로구,천왕동,2025-09,불명,
구로구,천왕동,2025-10,불명,
구로구,천왕동,2025-11,불명,
구로구,천왕동,2025-12,불명,
구로구,천왕동,2026-01,불명,
구로구,천왕동,2026-02,불명,
구로구,천왕동,2026-03,불명,
구로구,천왕동,2026-04,불명,
구로구,천왕동,2026-05,불명,
구로구,천왕동,2026-06,불명,
구로구,천왕동,2026-07,불명,
구로구,천왕동,2026-08,지정,신규주택공급후보지
구로구,항동,2024-08,지정,국제교류복합지구
구로구,항동,2024-09,지정,국제교류복합지구
구로구,항동,2024-10,지정,국제교류복합지구
구로구,항동,2024-11,지정,국제교류복합지구
구로구,항동,2024-12,지정,국제교류복합지구
구로구,항동,2025-01,불명,
구로구,항동,2025-02,불명,
구로구,항동,2025-03,불명,
구로구,항동,2025-04,불명,
구로구,항동,2025-05,불명,
구로구,항동,2025-06,불명,
구로구,항동,2025-07,불명,
구로구,항동,2025-08,불명,
구로구,항동,2025-09,불명,
구로구,항동,2025-10,불명,
구로구,항동,2025-11,불명,
구로구,항동,2025-12,불명,
구로구,항동,2026-01,불명,
구로구,항동,2026-02,불명,
구로구,항동,2026-03,불명,
구로구,항동,2026-04,불명,
구로구,항동,2026-05,불명,
구로구,항동,2026-06,불명,
구로구,항동,2026-07,불명,
구로구,항동,2026-08,지정,신규주택공급후보지
금천구,독산동,2023-01,지정,주요재건축단지|정비사업후보지
금천구,독산동,2023-02,지정,주요재건축단지|정비사업후보지
금천구,독산동,2023-03,지정,주요재건축단지|정비사업후보지
금천구,독산동,2023-04,지정,주요재건축단지|정비사업후보지
금천구,독산동,2023-05,지정,주요재건축단지|정비사업후보지
금천구,독산동,2023-06,지정,주요재건축단지|정비사업후보지
금천구,독산동,2023-07,지정,주요재건축단지|정비사업후보지
금천구,독산동,2023-08,지정,주요재건축단지|정비사업후보지
금천구,독산동,2023-09,지정,주요재건축단지|정비사업후보지
금천구,독산동,2023-10,지정,주요재건축단지|정비사업후보지
금천구,독산동,2023-11,지정,주요재건축단지|정비사업후보지
금천구,독산동,2023-12,지정,주요재건축단지|정비사업후보지
금천구,독산동,2024-01,지정,주요재건축단지|정비사업후보지
금천구,독산동,2024-02,불명,
금천구,독산동,2024-03,불명,
금천구,독산동,2024-04,지정,신속통합기획|공공재개발|정비사업후보지
금천구,독산동,2024-05,지정,신속통합기획|공공재개발|정비사업후보지
금천구,독산동,2024-06,지정,신속통합기획|공공재개발|정비사업후보지
금천구,독산동,2024-07,지정,신속통합기획|공공재개발|정비사업후보지
금천구,독산동,2024-08,지정,신속통합기획|공공재개발|정비사업후보지
금천구,독산동,2024-09,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운
금천구,독산동,2024-10,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운
금천구,독산동,2024-11,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운
금천구,독산동,2024-12,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운
금천구,독산동,2025-01,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운
금천구,독산동,2025-02,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운
금천구,독산동,2025-03,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운
금천구,독산동,2025-04,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운
금천구,독산동,2025-05,지정,주요재건축단지|모아타운
금천구,독산동,2025-06,지정,주요재건축단지|모아타운
금천구,독산동,2025-07,지정,주요재건축단지|모아타운
금천구,독산동,2025-08,지정,주요재건축단지|모아타운
금천구,독산동,2025-09,지정,주요재건축단지|모아타운
금천구,독산동,2025-10,지정,주요재건축단지|모아타운
금천구,독산동,2025-11,지정,주요재건축단지|모아타운
금천구,독산동,2025-12,지정,주요재건축단지|모아타운
금천구,독산동,2026-01,지정,주요재건축단지|모아타운
금천구,독산동,2026-02,지정,주요재건축단지|모아타운
금천구,독산동,2026-03,지정,주요재건축단지|모아타운
금천구,독산동,2026-04,지정,주요재건축단지|모아타운
금천구,독산동,2026-05,지정,주요재건축단지|모아타운
금천구,독산동,2026-06,지정,주요재건축단지|모아타운
금천구,독산동,2026-07,지정,주요재건축단지|모아타운
금천구,독산동,2026-08,지정,주요재건축단지|모아타운
금천구,시흥동,2022-01,지정,정비사업후보지
금천구,시흥동,2022-02,지정,정비사업후보지
금천구,시흥동,2022-03,지정,정비사업후보지
금천구,시흥동,2022-04,지정,정비사업후보지
금천구,시흥동,2022-05,지정,정비사업후보지
금천구,시흥동,2022-06,지정,정비사업후보지
금천구,시흥동,2022-07,지정,정비사업후보지
금천구,시흥동,2022-08,지정,정비사업후보지
금천구,시흥동,2022-09,지정,정비사업후보지
금천구,시흥동,2022-10,지정,정비사업후보지
금천구,시흥동,2022-11,지정,정비사업후보지
금천구,시흥동,2022-12,지정,정비사업후보지
금천구,시흥동,2023-01,지정,정비사업후보지|주요재건축단지|정비사업후보지
금천구,시흥동,2023-02,지정,정비사업후보지|주요재건축단지|정비사업후보지
금천구,시흥동,2023-03,지정,정비사업후보지|주요재건축단지|정비사업후보지
금천구,시흥동,2023-04,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|정비사업후보지
금천구,시흥동,2023-05,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|정비사업후보지
금천구,시흥동,2023-06,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|정비사업후보지
금천구,시흥동,2023-07,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|정비사업후보지
금천구,시흥동,2023-08,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|정비사업후보지
금천구,시흥동,2023-09,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|정비사업후보지
금천구,시흥동,2023-10,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|정비사업후보지
금천구,시흥동,2023-11,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|정비사업후보지
금천구,시흥동,2023-12,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|신속통합기획|정비사업후보지|주요재건축단지|정비사업후보지
금천구,시흥동,2024-01,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|신속통합기획|정비사업후보지|주요재건축단지|정비사업후보지
금천구,시흥동,2024-02,지정,신속통합기획|공공재개발|주요재건축단지|신속통합기획|정비사업후보지
금천구,시흥동,2024-03,지정,신속통합기획|공공재개발|주요재건축단지|신속통합기획|정비사업후보지
금천구,시흥동,2024-04,지정,신속통합기획|공공재개발|신속통합기획|공공재개발|정비사업후보지|주요재건축단지|신속통합기획|정비사업후보지
금천구,시흥동,2024-05,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|신속통합기획|정비사업후보지
금천구,시흥동,2024-06,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|신속통합기획|정비사업후보지
금천구,시흥동,2024-07,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|신속통합기획|정비사업후보지
금천구,시흥동,2024-08,지정,국제교류복합지구|신속통합기획|공공재개발|정비사업후보지|주요재건축단지|신속통합기획|정비사업후보지
금천구,시흥동,2024-09,지정,국제교류복합지구|신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운|주요재건축단지|신속통합기획|정비사업후보지
금천구,시흥동,2024-10,지정,국제교류복합지구|신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운|주요재건축단지|신속통합기획|정비사업후보지
금천구,시흥동,2024-11,지정,국제교류복합지구|신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운|주요재건축단지|신속통합기획|정비사업후보지
금천구,시흥동,2024-12,지정,국제교류복합지구|신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운|주요재건축단지|신속통합기획|정비사업후보지
금천구,시흥동,2025-01,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
금천구,시흥동,2025-02,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
금천구,시흥동,2025-03,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
금천구,시흥동,2025-04,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
금천구,시흥동,2025-05,지정,주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
금천구,시흥동,2025-06,지정,주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
금천구,시흥동,2025-07,지정,주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
금천구,시흥동,2025-08,지정,주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
금천구,시흥동,2025-09,지정,주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
금천구,시흥동,2025-10,지정,주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
금천구,시흥동,2025-11,지정,주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
금천구,시흥동,2025-12,지정,주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
금천구,시흥동,2026-01,지정,주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
금천구,시흥동,2026-02,지정,주요재건축단지|모아타운
금천구,시흥동,2026-03,지정,주요재건축단지|모아타운
금천구,시흥동,2026-04,지정,주요재건축단지|모아타운
금천구,시흥동,2026-05,지정,주요재건축단지|모아타운
금천구,시흥동,2026-06,지정,주요재건축단지|모아타운
금천구,시흥동,2026-07,지정,주요재건축단지|모아타운
금천구,시흥동,2026-08,지정,신규주택공급후보지|주요재건축단지|모아타운
노원구,공릉동,2024-08,지정,국제교류복합지구
노원구,공릉동,2024-09,지정,국제교류복합지구
노원구,공릉동,2024-10,지정,국제교류복합지구
노원구,공릉동,2024-11,지정,국제교류복합지구
노원구,공릉동,2024-12,지정,국제교류복합지구
노원구,공릉동,2025-01,불명,
노원구,공릉동,2025-02,불명,
노원구,공릉동,2025-03,불명,
노원구,공릉동,2025-04,불명,
노원구,공릉동,2025-05,불명,
노원구,공릉동,2025-06,불명,
노원구,공릉동,2025-07,불명,
노원구,공릉동,2025-08,불명,
노원구,공릉동,2025-09,불명,
노원구,공릉동,2025-10,불명,
노원구,공릉동,2025-11,불명,
노원구,공릉동,2025-12,불명,
노원구,공릉동,2026-01,불명,
노원구,공릉동,2026-02,불명,
노원구,공릉동,2026-03,불명,
노원구,공릉동,2026-04,불명,
노원구,공릉동,2026-05,불명,
노원구,공릉동,2026-06,불명,
노원구,공릉동,2026-07,불명,
노원구,공릉동,2026-08,지정,신규주택공급후보지
노원구,상계동,2021-04,지정,공공재개발
노원구,상계동,2021-05,지정,공공재개발
노원구,상계동,2021-06,지정,공공재개발
노원구,상계동,2021-07,지정,공공재개발
노원구,상계동,2021-08,지정,공공재개발
노원구,상계동,2021-09,지정,공공재개발
노원구,상계동,2021-10,지정,공공재개발
노원구,상계동,2021-11,지정,공공재개발
노원구,상계동,2021-12,지정,공공재개발
노원구,상계동,2022-01,지정,공공재개발|정비사업후보지
노원구,상계동,2022-02,지정,공공재개발|정비사업후보지
노원구,상계동,2022-03,지정,공공재개발|정비사업후보지
노원구,상계동,2022-04,지정,공공재개발|정비사업후보지
노원구,상계동,2022-05,지정,공공재개발|정비사업후보지
노원구,상계동,2022-06,지정,공공재개발|정비사업후보지
노원구,상계동,2022-07,지정,공공재개발|정비사업후보지
노원구,상계동,2022-08,지정,공공재개발|정비사업후보지
노원구,상계동,2022-09,지정,공공재개발|정비사업후보지
노원구,상계동,2022-10,지정,공공재개발|정비사업후보지
노원구,상계동,2022-11,지정,공공재개발|정비사업후보지
노원구,상계동,2022-12,지정,공공재개발|정비사업후보지
노원구,상계동,2023-01,지정,공공재개발|정비사업후보지
노원구,상계동,2023-02,지정,공공재개발|정비사업후보지
노원구,상계동,2023-03,지정,공공재개발|정비사업후보지
노원구,상계동,2023-04,지정,공공재개발|신속통합기획|공공재개발|정비사업후보지
노원구,상계동,2023-05,지정,신속통합기획|공공재개발|정비사업후보지
노원구,상계동,2023-06,지정,신속통합기획|공공재개발|정비사업후보지
노원구,상계동,2023-07,지정,신속통합기획|공공재개발|정비사업후보지
노원구,상계동,2023-08,지정,신속통합기획|공공재개발|정비사업후보지
노원구,상계동,2023-09,지정,신속통합기획|공공재개발|정비사업후보지
노원구,상계동,2023-10,지정,신속통합기획|공공재개발|정비사업후보지
노원구,상계동,2023-11,지정,신속통합기획|공공재개발|정비사업후보지
노원구,상계동,2023-12,지정,신속통합기획|공공재개발|정비사업후보지
노원구,상계동,2024-01,지정,신속통합기획|공공재개발|정비사업후보지
노원구,상계동,2024-02,지정,신속통합기획|공공재개발
노원구,상계동,2024-03,지정,신속통합기획|공공재개발
노원구,상계동,2024-04,지정,신속통합기획|공공재개발|신속통합기획|공공재개발|정비사업후보지
노원구,상계동,2024-05,지정,신속통합기획|공공재개발|정비사업후보지
노원구,상계동,2024-06,지정,신속통합기획|공공재개발|정비사업후보지
노원구,상계동,2024-07,지정,신속통합기획|공공재개발|정비사업후보지
노원구,상계동,2024-08,지정,국제교류복합지구|신속통합기획|공공재개발|정비사업후보지
노원구,상계동,2024-09,지정,국제교류복합지구|신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운
노원구,상계동,2024-10,지정,국제교류복합지구|신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운
노원구,상계동,2024-11,지정,국제교류복합지구|신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운
노원구,상계동,2024-12,지정,국제교류복합지구|신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운
노원구,상계동,2025-01,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운
노원구,상계동,2025-02,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운
노원구,상계동,2025-03,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운
노원구,상계동,2025-04,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운
노원구,상계동,2025-05,지정,주요재건축단지|모아타운
노원구,상계동,2025-06,지정,주요재건축단지|모아타운
노원구,상계동,2025-07,지정,주요재건축단지|모아타운
노원구,상계동,2025-08,지정,주요재건축단지|모아타운
노원구,상계동,2025-09,지정,주요재건축단지|모아타운
노원구,상계동,2025-10,지정,주요재건축단지|모아타운
노원구,상계동,2025-11,지정,주요재건축단지|모아타운
노원구,상계동,2025-12,지정,주요재건축단지|모아타운
노원구,상계동,2026-01,지정,주요재건축단지|모아타운
노원구,상계동,2026-02,지정,주요재건축단지|모아타운
노원구,상계동,2026-03,지정,주요재건축단지|모아타운
노원구,상계동,2026-04,지정,주요재건축단지|모아타운
노원구,상계동,2026-05,지정,주요재건축단지|모아타운
노원구,상계동,2026-06,지정,주요재건축단지|모아타운
노원구,상계동,2026-07,지정,주요재건축단지|모아타운
노원구,상계동,2026-08,지정,신규주택공급후보지|주요재건축단지|모아타운
노원구,월계동,2024-09,지정,주요재건축단지|모아타운
노원구,월계동,2024-10,지정,주요재건축단지|모아타운
노원구,월계동,2024-11,지정,주요재건축단지|모아타운
노원구,월계동,2024-12,지정,주요재건축단지|모아타운
노원구,월계동,2025-01,지정,주요재건축단지|모아타운
노원구,월계동,2025-02,지정,주요재건축단지|모아타운
노원구,월계동,2025-03,지정,주요재건축단지|모아타운
노원구,월계동,2025-04,지정,주요재건축단지|모아타운
노원구,월계동,2025-05,지정,주요재건축단지|모아타운
노원구,월계동,2025-06,지정,주요재건축단지|모아타운
노원구,월계동,2025-07,지정,주요재건축단지|모아타운
노원구,월계동,2025-08,지정,주요재건축단지|모아타운
노원구,월계동,2025-09,지정,주요재건축단지|모아타운
노원구,월계동,2025-10,지정,주요재건축단지|모아타운
노원구,월계동,2025-11,지정,주요재건축단지|모아타운
노원구,월계동,2025-12,지정,주요재건축단지|모아타운
노원구,월계동,2026-01,지정,주요재건축단지|모아타운
노원구,월계동,2026-02,지정,주요재건축단지|모아타운
노원구,월계동,2026-03,지정,주요재건축단지|모아타운
노원구,월계동,2026-04,지정,주요재건축단지|모아타운
노원구,월계동,2026-05,지정,주요재건축단지|모아타운
노원구,월계동,2026-06,지정,주요재건축단지|모아타운
노원구,월계동,2026-07,지정,주요재건축단지|모아타운
노원구,월계동,2026-08,지정,주요재건축단지|모아타운
노원구,중계동,2024-08,지정,국제교류복합지구
노원구,중계동,2024-09,지정,국제교류복합지구
노원구,중계동,2024-10,지정,국제교류복합지구
노원구,중계동,2024-11,지정,국제교류복합지구
노원구,중계동,2024-12,지정,국제교류복합지구
노원구,중계동,2025-01,불명,
노원구,중계동,2025-02,불명,
노원구,중계동,2025-03,불명,
노원구,중계동,2025-04,불명,
노원구,중계동,2025-05,불명,
노원구,중계동,2025-06,불명,
노원구,중계동,2025-07,불명,
노원구,중계동,2025-08,불명,
노원구,중계동,2025-09,불명,
노원구,중계동,2025-10,불명,
노원구,중계동,2025-11,불명,
노원구,중계동,2025-12,불명,
노원구,중계동,2026-01,불명,
노원구,중계동,2026-02,불명,
노원구,중계동,2026-03,불명,
노원구,중계동,2026-04,불명,
노원구,중계동,2026-05,불명,
노원구,중계동,2026-06,불명,
노원구,중계동,2026-07,불명,
노원구,중계동,2026-08,지정,신규주택공급후보지
노원구,하계동,2024-08,지정,국제교류복합지구
노원구,하계동,2024-09,지정,국제교류복합지구
노원구,하계동,2024-10,지정,국제교류복합지구
노원구,하계동,2024-11,지정,국제교류복합지구
노원구,하계동,2024-12,지정,국제교류복합지구
노원구,하계동,2025-01,불명,
노원구,하계동,2025-02,불명,
노원구,하계동,2025-03,불명,
노원구,하계동,2025-04,불명,
노원구,하계동,2025-05,불명,
노원구,하계동,2025-06,불명,
노원구,하계동,2025-07,불명,
노원구,하계동,2025-08,불명,
노원구,하계동,2025-09,불명,
노원구,하계동,2025-10,불명,
노원구,하계동,2025-11,불명,
노원구,하계동,2025-12,불명,
노원구,하계동,2026-01,불명,
노원구,하계동,2026-02,불명,
노원구,하계동,2026-03,불명,
노원구,하계동,2026-04,불명,
노원구,하계동,2026-05,불명,
노원구,하계동,2026-06,불명,
노원구,하계동,2026-07,불명,
노원구,하계동,2026-08,지정,신규주택공급후보지
도봉구,도봉동,2024-08,지정,국제교류복합지구
도봉구,도봉동,2024-09,지정,국제교류복합지구
도봉구,도봉동,2024-10,지정,국제교류복합지구
도봉구,도봉동,2024-11,지정,국제교류복합지구
도봉구,도봉동,2024-12,지정,국제교류복합지구
도봉구,도봉동,2025-01,불명,
도봉구,도봉동,2025-02,불명,
도봉구,도봉동,2025-03,불명,
도봉구,도봉동,2025-04,불명,
도봉구,도봉동,2025-05,불명,
도봉구,도봉동,2025-06,불명,
도봉구,도봉동,2025-07,불명,
도봉구,도봉동,2025-08,불명,
도봉구,도봉동,2025-09,불명,
도봉구,도봉동,2025-10,불명,
도봉구,도봉동,2025-11,불명,
도봉구,도봉동,2025-12,불명,
도봉구,도봉동,2026-01,불명,
도봉구,도봉동,2026-02,불명,
도봉구,도봉동,2026-03,불명,
도봉구,도봉동,2026-04,불명,
도봉구,도봉동,2026-05,불명,
도봉구,도봉동,2026-06,불명,
도봉구,도봉동,2026-07,불명,
도봉구,도봉동,2026-08,지정,신규주택공급후보지
도봉구,방학동,2022-01,지정,미분류
도봉구,방학동,2022-02,지정,미분류
도봉구,방학동,2022-03,지정,미분류
도봉구,방학동,2022-04,지정,미분류
도봉구,방학동,2022-05,지정,미분류
도봉구,방학동,2022-06,지정,미분류
도봉구,방학동,2022-07,지정,미분류
도봉구,방학동,2022-08,지정,미분류
도봉구,방학동,2022-09,지정,미분류
도봉구,방학동,2022-10,지정,미분류
도봉구,방학동,2022-11,지정,미분류
도봉구,방학동,2022-12,지정,미분류
도봉구,방학동,2023-01,지정,미분류|주요재건축단지|정비사업후보지
도봉구,방학동,2023-02,지정,주요재건축단지|정비사업후보지
도봉구,방학동,2023-03,지정,주요재건축단지|정비사업후보지
도봉구,방학동,2023-04,지정,주요재건축단지|정비사업후보지
도봉구,방학동,2023-05,지정,주요재건축단지|정비사업후보지
도봉구,방학동,2023-06,지정,주요재건축단지|정비사업후보지
도봉구,방학동,2023-07,지정,주요재건축단지|정비사업후보지
도봉구,방학동,2023-08,지정,주요재건축단지|정비사업후보지
도봉구,방학동,2023-09,지정,주요재건축단지|정비사업후보지
도봉구,방학동,2023-10,지정,주요재건축단지|정비사업후보지
도봉구,방학동,2023-11,지정,주요재건축단지|정비사업후보지
도봉구,방학동,2023-12,지정,주요재건축단지|정비사업후보지
도봉구,방학동,2024-01,지정,주요재건축단지|정비사업후보지
도봉구,방학동,2024-02,불명,
도봉구,방학동,2024-03,불명,
도봉구,방학동,2024-04,지정,신속통합기획|공공재개발|정비사업후보지
도봉구,방학동,2024-05,지정,신속통합기획|공공재개발|정비사업후보지
도봉구,방학동,2024-06,지정,신속통합기획|공공재개발|정비사업후보지
도봉구,방학동,2024-07,지정,신속통합기획|공공재개발|정비사업후보지
도봉구,방학동,2024-08,지정,국제교류복합지구|신속통합기획|공공재개발|정비사업후보지
도봉구,방학동,2024-09,지정,국제교류복합지구|신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운
도봉구,방학동,2024-10,지정,국제교류복합지구|신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운
도봉구,방학동,2024-11,지정,국제교류복합지구|신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운
도봉구,방학동,2024-12,지정,국제교류복합지구|신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운
도봉구,방학동,2025-01,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운
도봉구,방학동,2025-02,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운
도봉구,방학동,2025-03,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운
도봉구,방학동,2025-04,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운
도봉구,방학동,2025-05,지정,주요재건축단지|모아타운
도봉구,방학동,2025-06,지정,주요재건축단지|모아타운
도봉구,방학동,2025-07,지정,주요재건축단지|모아타운
도봉구,방학동,2025-08,지정,주요재건축단지|모아타운
도봉구,방학동,2025-09,지정,주요재건축단지|모아타운
도봉구,방학동,2025-10,지정,주요재건축단지|모아타운
도봉구,방학동,2025-11,지정,주요재건축단지|모아타운
도봉구,방학동,2025-12,지정,주요재건축단지|모아타운
도봉구,방학동,2026-01,지정,주요재건축단지|모아타운
도봉구,방학동,2026-02,지정,주요재건축단지|모아타운
도봉구,방학동,2026-03,지정,주요재건축단지|모아타운
도봉구,방학동,2026-04,지정,주요재건축단지|모아타운
도봉구,방학동,2026-05,지정,주요재건축단지|모아타운
도봉구,방학동,2026-06,지정,주요재건축단지|모아타운
도봉구,방학동,2026-07,지정,주요재건축단지|모아타운
도봉구,방학동,2026-08,지정,신규주택공급후보지|주요재건축단지|모아타운
도봉구,쌍문동,2022-01,지정,정비사업후보지
도봉구,쌍문동,2022-02,지정,정비사업후보지
도봉구,쌍문동,2022-03,지정,정비사업후보지
도봉구,쌍문동,2022-04,지정,정비사업후보지
도봉구,쌍문동,2022-05,지정,정비사업후보지
도봉구,쌍문동,2022-06,지정,정비사업후보지
도봉구,쌍문동,2022-07,지정,정비사업후보지
도봉구,쌍문동,2022-08,지정,정비사업후보지
도봉구,쌍문동,2022-09,지정,정비사업후보지
도봉구,쌍문동,2022-10,지정,정비사업후보지
도봉구,쌍문동,2022-11,지정,정비사업후보지
도봉구,쌍문동,2022-12,지정,정비사업후보지
도봉구,쌍문동,2023-01,지정,정비사업후보지|주요재건축단지|정비사업후보지
도봉구,쌍문동,2023-02,지정,정비사업후보지|주요재건축단지|정비사업후보지
도봉구,쌍문동,2023-03,지정,정비사업후보지|주요재건축단지|정비사업후보지
도봉구,쌍문동,2023-04,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|정비사업후보지
도봉구,쌍문동,2023-05,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|정비사업후보지
도봉구,쌍문동,2023-06,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|정비사업후보지
도봉구,쌍문동,2023-07,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|정비사업후보지
도봉구,쌍문동,2023-08,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|정비사업후보지
도봉구,쌍문동,2023-09,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|정비사업후보지
도봉구,쌍문동,2023-10,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|정비사업후보지
도봉구,쌍문동,2023-11,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|정비사업후보지
도봉구,쌍문동,2023-12,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|정비사업후보지
도봉구,쌍문동,2024-01,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|정비사업후보지
도봉구,쌍문동,2024-02,지정,신속통합기획|공공재개발
도봉구,쌍문동,2024-03,지정,신속통합기획|공공재개발
도봉구,쌍문동,2024-04,지정,신속통합기획|공공재개발|신속통합기획|공공재개발|정비사업후보지
도봉구,쌍문동,2024-05,지정,신속통합기획|공공재개발|정비사업후보지
도봉구,쌍문동,2024-06,지정,신속통합기획|공공재개발|정비사업후보지
도봉구,쌍문동,2024-07,지정,신속통합기획|공공재개발|정비사업후보지
도봉구,쌍문동,2024-08,지정,국제교류복합지구|신속통합기획|공공재개발|정비사업후보지
