자치구,법정동,시작일,종료일,상태,계열,지정방식,면적기준_㎡,구역면적_㎢,공고건수,근거공고
서대문구,남가좌동,2023-01-04,2024-12-25,지정,신속통합기획|정비사업후보지|주요재건축단지,일부,6,,2,시보20221230_p179-233|시보20231220_p249-307
서대문구,북가좌동,2025-03-19,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|신속통합기획|자연녹지|정비사업후보지,일부,6,,4,시보20250314_p3-51|시보20260316_p419-470|시보20260513_p313-367|시보20260805_p377-447
서대문구,연희동,2021-04-04,2031-05-18,지정,공공재개발|국제교류복합지구|모아타운|신속통합기획|자연녹지|정비사업후보지,일부,18→6,0.049745,7,시보20210330_p16-33|시보20220323_p91-108|시보20230322_p181-205|시보20240320_p339-342|시보20250314_p3-51|시보20260316_p419-470|시보2026
서대문구,옥천동,2024-09-10,2031-08-10,지정,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,혼합,6,0.1,3,시보20240905_p3-79|시보20260316_p419-470|시보20260805_p377-447
서대문구,천연동,2024-09-10,2031-08-10,지정,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,혼합,6,0.1,2,시보20240905_p3-79|시보20260805_p377-447
서대문구,충정로3가,2021-04-04,2027-04-03,지정,공공재개발|신속통합기획|정비사업후보지,일부,18→6,0.008075,6,시보20210330_p16-33|시보20220323_p91-108|시보20230322_p181-205|시보20240320_p339-342|시보20250314_p3-51|시보20260316_p419-470
서대문구,현저동,2024-09-10,2029-09-09,지정,모아타운|주요재건축단지,동전체,6,0.1,1,시보20240905_p3-79
서대문구,홍은동,2021-04-04,2031-02-16,지정,공공재개발|국제교류복합지구|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,혼합,18→6→60→6→60,1.78,18,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20210330_p16-33|시보20211228_p17-40|시보20220323_p91-108|시보20220826_p38-82|시보20221223_p
서대문구,홍제동,2022-08-31,2030-02-17,지정,공공재개발|국제교류복합지구|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,혼합,6→60→6→60,1.78,13,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20220826_p38-82|시보20221230_p179-233|시보20231220_p249-307|시보20240808_p4-7|시보20240905_
서초구,내곡동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,5.95,1,시보20240808_p4-7
서초구,내곡동,2025-01-01,2026-08-17,불명,,,,,0,
서초구,내곡동,2026-08-18,2026-12-31,지정,신규주택공급후보지,동전체,60,2.31,1,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
서초구,방배동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,5.95,1,시보20240808_p4-7
서초구,방배동,2025-01-01,2026-08-17,불명,,,,,0,
서초구,방배동,2026-08-18,2026-12-31,지정,신규주택공급후보지,동전체,60,2.31,1,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
서초구,서초동,2025-09-02,2031-08-10,지정,공공재개발|모아타운|신속통합기획|정비사업후보지,일부,6,,2,시보20250827_p1056-1070|시보20260805_p377-447
서초구,신원동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,5.95,1,시보20240808_p4-7
서초구,신원동,2025-01-01,2026-08-17,불명,,,,,0,
서초구,신원동,2026-08-18,2026-12-31,지정,신규주택공급후보지,동전체,60,2.31,1,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
서초구,양재동,2025-03-24,2025-09-30,지정,국제교류복합지구|주요재건축단지,동전체,6,25.46,1,시보20250319_p3-8
서초구,양재동,2025-10-01,2026-06-29,불명,,,,,0,
서초구,양재동,2026-06-30,2031-06-29,지정,모아타운|신속통합기획|정비사업후보지,일부,6,,1,시보20260624_p721-728
서초구,염곡동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,5.95,1,시보20240808_p4-7
서초구,염곡동,2025-01-01,2025-03-23,불명,,,,,0,
서초구,염곡동,2025-03-24,2025-09-30,지정,국제교류복합지구|주요재건축단지,동전체,6,25.46,1,시보20250319_p3-8
서초구,염곡동,2025-10-01,2026-08-17,불명,,,,,0,
서초구,염곡동,2026-08-18,2026-12-31,지정,신규주택공급후보지,동전체,60,2.31,1,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
서초구,우면동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,5.95,1,시보20240808_p4-7
서초구,우면동,2025-01-01,2025-02-17,불명,,,,,0,
서초구,우면동,2025-02-18,2030-02-17,지정,공공재개발|국제교류복합지구|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,혼합,6→60,25.46,3,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20250212_p403-428|시보20250319_p3-8
서초구,원지동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,5.95,1,시보20240808_p4-7
서초구,원지동,2025-01-01,2025-03-23,불명,,,,,0,
서초구,원지동,2025-03-24,2025-09-30,지정,국제교류복합지구|주요재건축단지,동전체,6,25.46,1,시보20250319_p3-8
서초구,원지동,2025-10-01,2026-08-17,불명,,,,,0,
서초구,원지동,2026-08-18,2026-12-31,지정,신규주택공급후보지,동전체,60,2.31,1,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
서초구,잠원동,2025-03-24,2025-09-30,지정,국제교류복합지구|주요재건축단지,동전체,6,25.46,1,시보20250319_p3-8
서초구,잠원동,2025-10-01,2026-08-10,불명,,,,,0,
서초구,잠원동,2026-08-11,2031-08-10,지정,공공재개발|모아타운|신속통합기획|정비사업후보지,일부,6,,1,시보20260805_p377-447
성동구,금호동1가,2024-09-10,2029-09-09,지정,모아타운|주요재건축단지,동전체,6,0.23,1,시보20240905_p3-79
성동구,금호동4가,2021-04-04,2031-02-16,지정,공공재개발|모아타운|신속통합기획|정비사업후보지,일부,18→6,0.030706,6,시보20210330_p16-33|시보20220323_p91-108|시보20230322_p181-205|시보20240320_p339-342|시보20250314_p3-51|시보20260211_p499-512
성동구,마장동,2022-01-02,2029-09-09,지정,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,혼합,18→6,0.23,6,시보20211228_p17-40|시보20221223_p7-30|시보20231220_p249-307|시보20240905_p3-79|시보20241218_p364-437|시보20251217_p614-692
성동구,사근동,2022-01-29,2030-09-01,지정,공공재개발|모아타운|미분류|신속통합기획|정비사업후보지|주요재건축단지,혼합,18→6,0.23,11,시보20220124_p7-53|시보20220826_p38-82|시보20221230_p179-233|시보20231220_p249-307|시보20240905_p3-79|시보20241218_p364-437|시보202508
성동구,성수동1가,2021-04-27,2026-04-26,지정,모아타운|신속통합기획|정비사업후보지|주요재건축단지,동전체,18→6,0.530399,5,시보20210422_p253-257|시보20220420_p356-360|시보20230419_p263-267|시보20240418_p342-346|시보20250409_p451-469
성동구,성수동2가,2021-04-27,2026-04-26,지정,모아타운|신속통합기획|정비사업후보지|주요재건축단지,동전체,18→6,0.530399,5,시보20210422_p253-257|시보20220420_p356-360|시보20230419_p263-267|시보20240418_p342-346|시보20250409_p451-469
성동구,송정동,2024-09-10,2029-09-09,지정,모아타운|주요재건축단지,동전체,6,0.23,1,시보20240905_p3-79
성동구,용답동,2026-05-19,2031-05-18,지정,공공재개발|국제교류복합지구|모아타운|신속통합기획|자연녹지|정비사업후보지,일부,6,,1,시보20260513_p313-367
성동구,행당동,2022-01-29,2029-09-09,지정,공공재개발|모아타운|미분류|신속통합기획|정비사업후보지|주요재건축단지,혼합,18→6,0.23,6,시보20220124_p7-53|시보20221230_p179-233|시보20231220_p249-307|시보20240731_p291-312|시보20240905_p3-79|시보20251231_p134-146
성북구,돈암동,2024-09-10,2029-09-09,지정,모아타운|주요재건축단지,동전체,6,0.3,2,시보20240905_p3-79|시보20240925_p538-545
성북구,삼선동1가,2022-01-29,2024-01-03,지정,미분류|신속통합기획|정비사업후보지|주요재건축단지,일부,18→6,0.0447,3,시보20220124_p7-53|시보20220826_p38-82|시보20221230_p179-233
성북구,삼선동1가,2024-01-04,2026-08-10,불명,,,,,0,
성북구,삼선동1가,2026-08-11,2031-08-10,지정,공공재개발|모아타운|신속통합기획|정비사업후보지,일부,6,,1,시보20260805_p377-447
성북구,삼선동3가,2026-02-17,2031-08-10,지정,공공재개발|모아타운|신속통합기획|정비사업후보지,일부,6,,2,시보20260211_p499-512|시보20260805_p377-447
성북구,석관동,2022-01-29,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|미분류|신속통합기획|자연녹지|정비사업후보지|주요재건축단지,혼합,18→6,0.3,9,시보20220124_p7-53|시보20221230_p179-233|시보20231220_p249-307|시보20240905_p3-79|시보20241218_p364-437|시보20251217_p614-692|시보2026
성북구,성북동,2021-04-04,2027-04-03,지정,공공재개발|국제교류복합지구|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,혼합,18→6→60→6→60,5.45,12,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20210330_p16-33|시보20220323_p91-108|시보20220826_p38-82|시보20230322_p181-205|시보20231220
성북구,장위동,2021-04-04,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|신속통합기획|자연녹지|정비사업후보지,일부,18→6,0.116402,17,시보20210330_p16-33|시보20220323_p91-108|시보20230322_p181-205|시보20240320_p339-342|시보20250314_p3-51|시보20260211_p499-512|시보2026
성북구,정릉동,2022-01-29,2024-01-03,지정,미분류|신속통합기획|정비사업후보지|주요재건축단지,일부,18→6,0.027012,4,시보20220124_p7-53|시보20220826_p38-82|시보20221230_p179-233
성북구,정릉동,2024-01-04,2024-06-03,불명,,,,,0,
성북구,정릉동,2024-06-04,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,혼합,6→60→6→60,5.45,12,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20240529_p301-309|시보20240808_p4-7|시보20240905_p3-79|시보20240925_p538-545|시보20250212_p
성북구,종암동,2023-01-04,2031-05-18,지정,공공재개발|국제교류복합지구|모아타운|신속통합기획|자연녹지|정비사업후보지|주요재건축단지,혼합,6,0.3,10,시보20221230_p179-233|시보20231220_p249-307|시보20240905_p3-79|시보20241218_p364-437|시보20251217_p614-692|시보20260513_p313-367
성북구,하월곡동,2022-01-02,2024-12-25,지정,신속통합기획|정비사업후보지|주요재건축단지,일부,18→6,0.079756,3,시보20211228_p17-40|시보20221223_p7-30|시보20231220_p249-307
성북구,하월곡동,2024-12-26,2025-01-25,불명,,,,,0,
성북구,하월곡동,2025-01-26,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|신속통합기획|자연녹지|정비사업후보지|주요재건축단지,일부,6,0.017452,5,시보20241218_p364-437|시보20251217_p614-692|시보20260211_p499-512|시보20260513_p313-367|시보20260805_p377-447
송파구,거여동,2021-04-04,2027-04-03,지정,공공재개발|신속통합기획|정비사업후보지,일부,18→6,0.073423,6,시보20210330_p16-33|시보20220323_p91-108|시보20230322_p181-205|시보20240320_p339-342|시보20250314_p3-51|시보20260316_p419-470
송파구,마천동,2022-01-02,2029-11-09,지정,공공재개발|모아타운|미분류|신규주택공급후보지|신속통합기획|자연녹지|정비사업후보지|주요재건축단지,혼합,18→6→60→6→60→6→60,0.96,14,국토교통부공고제2024-1140호(토지거래허가구역 지정 공고)|국토교통부공고제2024-1506호(토지거래허가구역 지정 및 해제 공고)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20211228
송파구,방이동,2024-08-13,2031-06-29,지정,모아타운|미분류|신규주택공급후보지|신속통합기획|자연녹지|정비사업후보지,혼합,60→6→60,1.54,4,국토교통부공고제2024-1140호(토지거래허가구역 지정 공고)|국토교통부공고제2024-1506호(토지거래허가구역 지정 및 해제 공고)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20260624
송파구,송파동,2022-01-29,2027-01-28,지정,공공재개발|모아타운|미분류|신속통합기획|정비사업후보지|주요재건축단지,일부,18→6,0.06237,5,시보20220124_p7-53|시보20230118_p234-257|시보20240118_p119-141|시보20241218_p364-437|시보20251217_p614-692
송파구,신천동,2022-01-29,2027-01-28,지정,공공재개발|모아타운|미분류|신속통합기획|정비사업후보지|주요재건축단지,일부,18→6,0.343266,5,시보20220124_p7-53|시보20230118_p234-257|시보20240118_p119-141|시보20241218_p364-437|시보20251217_p614-692
송파구,오금동,2024-08-13,2029-11-09,지정,미분류|신규주택공급후보지|자연녹지,동전체,60,0.93,3,국토교통부공고제2024-1140호(토지거래허가구역 지정 공고)|국토교통부공고제2024-1506호(토지거래허가구역 지정 및 해제 공고)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
송파구,잠실동,2020-06-23,2025-09-30,지정,국제교류복합지구|주요재건축단지,동전체,18→6,32.52,6,시보2020호3590_p105-107|시보20210609_p356-358|시보20220616_p3-5|시보20230614_p532-534|시보20240613_p3-5|시보20250319_p3-8
송파구,잠실동,2025-10-01,2026-05-18,불명,,,,,0,
송파구,잠실동,2026-05-19,2031-05-18,지정,공공재개발|국제교류복합지구|모아타운|신속통합기획|자연녹지|정비사업후보지,일부,6,0.036766,1,시보20260513_p313-367
송파구,장지동,2025-03-24,2025-09-30,지정,국제교류복합지구|주요재건축단지,동전체,6,32.52,1,시보20250319_p3-8
송파구,풍납동,2024-09-10,2029-09-09,지정,국제교류복합지구|모아타운|주요재건축단지,동전체,6,32.52,2,시보20240905_p3-79|시보20250319_p3-8
양천구,목동,2021-04-27,2030-02-17,지정,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,혼합,18→6,2.28213,13,시보20210422_p253-257|시보20220420_p356-360|시보20221230_p179-233|시보20230419_p263-267|시보20231220_p249-307|시보20240418_p342-346|
양천구,신월5동,2024-06-04,2025-08-30,지정,공공재개발|신속통합기획|정비사업후보지,일부,6,0.029665,2,시보20240529_p301-309|시보20240724_p339-341
양천구,신월5동,2025-08-31,2026-08-10,불명,,,,,0,
양천구,신월5동,2026-08-11,2031-08-10,지정,공공재개발|모아타운|신속통합기획|정비사업후보지,일부,6,,1,시보20260805_p377-447
양천구,신월7동,2021-04-04,2025-08-30,지정,공공재개발|신속통합기획|정비사업후보지,일부,18→6,0.090346,5,시보20210330_p16-33|시보20220323_p91-108|시보20230322_p181-205|시보20240320_p339-342|시보20240529_p301-309
양천구,신월동,2022-08-31,2023-08-30,지정,신속통합기획,일부,6,0.092322,2,시보20220826_p38-82
양천구,신월동,2023-08-31,2023-12-25,불명,,,,,0,
양천구,신월동,2023-12-26,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|신규주택공급후보지|신속통합기획|자연녹지|정비사업후보지|주요재건축단지,혼합,6→60→6→60,0.99,14,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20231220_p249-307|시보20240731_p291-312|시보20240808_p4-7|시보20240905_p3-79|시보20240925_p
양천구,신정동,2022-01-29,2026-04-26,지정,공공재개발|국제교류복합지구|모아타운|미분류|신속통합기획|정비사업후보지|주요재건축단지,혼합,18→6→60→6,2.28213,6,시보20220124_p7-53|시보20230118_p234-257|시보20240118_p119-141|시보20240808_p4-7|시보20241218_p364-437|시보20250409_p451-469
양천구,신정동,2026-04-27,2026-08-10,불명,,,,,0,
양천구,신정동,2026-08-11,2031-08-10,지정,공공재개발|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지,혼합,6→60,0.97,2,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20260805_p377-447
영등포구,당산동6가,2022-01-02,2024-12-25,지정,신속통합기획|정비사업후보지|주요재건축단지,일부,18→6,0.031299,3,시보20211228_p17-40|시보20221223_p7-30|시보20231220_p249-307
영등포구,당산동6가,2024-12-26,2025-01-25,불명,,,,,0,
영등포구,당산동6가,2025-01-26,2027-01-28,지정,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,일부,6,,2,시보20241218_p364-437|시보20251217_p614-692
영등포구,대림동,2022-01-29,2024-12-25,지정,미분류|신속통합기획|정비사업후보지|주요재건축단지,일부,18→6,0.038465,4,시보20220124_p7-53|시보20220826_p38-82|시보20221230_p179-233|시보20231220_p249-307
영등포구,대림동,2024-12-26,2025-01-25,불명,,,,,0,
영등포구,대림동,2025-01-26,2027-01-28,지정,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,일부,6,,2,시보20241218_p364-437|시보20251217_p614-692
영등포구,도림동,2022-08-31,2023-08-30,지정,신속통합기획,일부,6,0.102366,1,시보20220826_p38-82
영등포구,도림동,2023-08-31,2024-08-05,불명,,,,,0,
영등포구,도림동,2024-08-06,2025-08-30,지정,공공재개발|신속통합기획,일부,6,0.102366,1,시보20240731_p291-312
영등포구,도림동,2025-08-31,2025-09-30,불명,,,,,0,
영등포구,도림동,2025-10-01,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|신속통합기획|정비사업후보지|주요재건축단지,일부,6,0.102366,3,시보20250925_p151-164|시보20260805_p377-447
영등포구,신길동,2021-04-04,2031-08-10,지정,공공재개발|모아타운|미분류|신속통합기획|정비사업후보지|주요재건축단지,일부,18→6,0.080972,16,시보20210330_p16-33|시보20220124_p7-53|시보20220323_p91-108|시보20220826_p38-82|시보20230118_p234-257|시보20230322_p181-205|시보202401
영등포구,양평동2가,2024-01-26,2027-01-28,지정,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,일부,6,0.022441,6,시보20240118_p119-141|시보20241218_p364-437|시보20251217_p614-692
영등포구,양평동6가,2022-08-31,2024-01-03,지정,신속통합기획|정비사업후보지|주요재건축단지,일부,6,0.016074,2,시보20220826_p38-82|시보20221230_p179-233
영등포구,여의도동,2021-04-27,2026-04-26,지정,모아타운|신속통합기획|정비사업후보지|주요재건축단지,동전체,18→6,0.616034,5,시보20210422_p253-257|시보20220420_p356-360|시보20230419_p263-267|시보20240418_p342-346|시보20250409_p451-469
용산구,산천동,2024-09-10,2029-09-09,지정,모아타운|주요재건축단지,동전체,6,0.07,1,시보20240905_p3-79
용산구,서계동,2022-01-29,2029-09-09,지정,공공재개발|모아타운|미분류|신속통합기획|정비사업후보지|주요재건축단지,혼합,18→6,0.099934,6,시보20220124_p7-53|시보20221230_p179-233|시보20231220_p249-307|시보20240905_p3-79|시보20241218_p364-437|시보20251217_p614-692
용산구,서빙고동,2024-08-06,2025-08-30,지정,공공재개발|신속통합기획,일부,6,0.114585,1,시보20240731_p291-312
용산구,서빙고동,2025-08-31,2026-08-10,불명,,,,,0,
용산구,서빙고동,2026-08-11,2031-08-10,지정,공공재개발|모아타운|신속통합기획|정비사업후보지,일부,6,,1,시보20260805_p377-447
용산구,신창동,2026-06-30,2031-08-10,지정,공공재개발|모아타운|신속통합기획|정비사업후보지,일부,6,,2,시보20260624_p721-728|시보20260805_p377-447
용산구,용산동2가,2025-10-01,2031-05-18,지정,공공재개발|국제교류복합지구|모아타운|신속통합기획|자연녹지|정비사업후보지|주요재건축단지,일부,6,0.053734,3,시보20250925_p151-164|시보20251106_p1135-1144|시보20260513_p313-367
용산구,용산동3가,2020-05-20,2021-05-19,지정,용산정비창|자연녹지,동전체,18,0.01,1,국토교통부공고제2020-657호(토지거래허가구역 지정)
용산구,용산동3가,2021-05-20,2022-05-19,불명,,,,,0,
용산구,용산동3가,2022-05-20,2024-05-19,지정,용산정비창,동전체,6,0.01,2,국토교통부공고제2022-532호(토지거래허가구역 재지정 공고)|국토교통부공고제2023-487호(토지거래허가구역 재지정 공고)
용산구,용산동3가,2024-05-20,2025-12-31,불명,,,,,0,
용산구,용산동3가,2026-01-01,2026-12-31,지정,용산정비창,동전체,6,0.72,1,국토교통부공고제2025-1583호(토지거래허가구역 재지정 공고문)
용산구,원효로3가,2022-01-29,2024-01-03,지정,미분류|신속통합기획|정비사업후보지|주요재건축단지,일부,18→6,0.038138,3,시보20220124_p7-53|시보20220826_p38-82|시보20221230_p179-233
용산구,원효로4가,2024-09-10,2031-05-18,지정,공공재개발|국제교류복합지구|모아타운|신속통합기획|용산정비창|자연녹지|정비사업후보지|주요재건축단지,혼합,6,0.72,3,국토교통부공고제2025-1583호(토지거래허가구역 재지정 공고문)|시보20240905_p3-79|시보20260513_p313-367
용산구,이촌동,2020-05-20,2025-12-31,지정,미분류|용산정비창|자연녹지,동전체,18→6,0.72,5,국토교통부공고제2020-657호(토지거래허가구역 지정)|국토교통부공고제2021-658호(토지거래허가구역 재지정 공고)|국토교통부공고제2022-532호(토지거래허가구역 재지정 공고)|국토교통부공고제2023-487호(토
용산구,이태원동,2022-01-29,2024-01-03,지정,미분류|정비사업후보지|주요재건축단지,일부,18,0.058529,3,시보20220124_p7-53|시보20221230_p179-233
용산구,이태원동,2024-01-04,2025-03-18,불명,,,,,0,
용산구,이태원동,2025-03-19,2027-04-03,지정,공공재개발|신속통합기획|정비사업후보지,일부,6,0.066986,3,시보20250314_p3-51|시보20251106_p1135-1144|시보20260316_p419-470
용산구,청파동1가,2023-01-02,2024-12-25,지정,신속통합기획|정비사업후보지|주요재건축단지,일부,6,0.083788,2,시보20221223_p7-30|시보20231220_p249-307
용산구,청파동1가,2024-12-26,2025-01-25,불명,,,,,0,
용산구,청파동1가,2025-01-26,2027-01-28,지정,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,일부,6,,2,시보20241218_p364-437|시보20251217_p614-692
용산구,한강로1가,2020-05-20,2021-05-19,지정,용산정비창|자연녹지,동전체,18,0.05,1,국토교통부공고제2020-657호(토지거래허가구역 지정)
용산구,한강로1가,2021-05-20,2022-05-19,불명,,,,,0,
용산구,한강로1가,2022-05-20,2025-12-31,지정,용산정비창,동전체,6,0.72,3,국토교통부공고제2022-532호(토지거래허가구역 재지정 공고)|국토교통부공고제2023-487호(토지거래허가구역 재지정 공고)|국토교통부공고제2024-703호(토지거래허가구역 조정 공고)
용산구,한강로2가,2020-05-20,2021-05-19,지정,용산정비창|자연녹지,동전체,18,0.04,1,국토교통부공고제2020-657호(토지거래허가구역 지정)
용산구,한강로2가,2021-05-20,2022-05-19,불명,,,,,0,
용산구,한강로2가,2022-05-20,2024-05-19,지정,용산정비창,동전체,6,0.04,2,국토교통부공고제2022-532호(토지거래허가구역 재지정 공고)|국토교통부공고제2023-487호(토지거래허가구역 재지정 공고)
용산구,한강로2가,2024-05-20,2025-09-30,불명,,,,,0,
용산구,한강로2가,2025-10-01,2026-12-31,지정,공공재개발|국제교류복합지구|신속통합기획|정비사업후보지|주요재건축단지,동전체,6,21.87,1,시보20250925_p151-164
용산구,한강로3가,2020-05-20,2021-05-19,지정,용산정비창|자연녹지,동전체,18,0.61,1,국토교통부공고제2020-657호(토지거래허가구역 지정)
용산구,한강로3가,2021-05-20,2022-05-19,불명,,,,,0,
용산구,한강로3가,2022-05-20,2026-12-31,지정,공공재개발|국제교류복합지구|신속통합기획|용산정비창|정비사업후보지|주요재건축단지,동전체,6,21.87,4,국토교통부공고제2022-532호(토지거래허가구역 재지정 공고)|국토교통부공고제2023-487호(토지거래허가구역 재지정 공고)|국토교통부공고제2024-703호(토지거래허가구역 조정 공고)|시보20250925_p151-
용산구,한남동,2025-10-01,2026-12-31,지정,공공재개발|국제교류복합지구|신속통합기획|정비사업후보지|주요재건축단지,동전체,6,21.87,1,시보20250925_p151-164
용산구,효창동,2025-03-24,2026-12-31,지정,공공재개발|국제교류복합지구|신속통합기획|정비사업후보지|주요재건축단지,동전체,6,21.87,2,시보20250319_p3-8|시보20250925_p151-164
용산구,후암동,2024-08-06,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|신속통합기획|정비사업후보지|주요재건축단지,혼합,6,21.87,7,시보20240731_p291-312|시보20241017_p245-252|시보20250314_p3-51|시보20250319_p3-8|시보20250925_p151-164|시보20251217_p614-692|시보20260
은평구,갈현동,2024-08-06,2025-08-30,지정,공공재개발|신속통합기획,일부,6,0.039664,1,시보20240731_p291-312
은평구,갈현동,2025-08-31,2026-08-10,불명,,,,,0,
은평구,갈현동,2026-08-11,2031-08-10,지정,공공재개발|모아타운|신속통합기획|정비사업후보지,일부,6,,2,시보20260805_p377-447
은평구,녹번동,2025-11-11,2031-08-10,지정,공공재개발|모아타운|신속통합기획|정비사업후보지,일부,6,0.02032,2,시보20251106_p1135-1144|시보20260805_p377-447
은평구,대조동,2024-09-10,2029-09-09,지정,모아타운|주요재건축단지,동전체,6,0.39,1,시보20240905_p3-79
은평구,불광동,2022-01-02,2031-05-18,지정,공공재개발|국제교류복합지구|모아타운|신속통합기획|자연녹지|정비사업후보지|주요재건축단지,혼합,18→6,0.39,13,시보20211228_p17-40|시보20221223_p7-30|시보20221230_p179-233|시보20231220_p249-307|시보20240905_p3-79|시보20241218_p364-437|시보202503
은평구,신사2동,2026-01-07,2027-01-28,지정,공공재개발|신속통합기획|정비사업후보지,일부,6,0.030743,1,시보20251231_p134-146
은평구,신사동,2022-01-29,2024-12-25,지정,미분류|신속통합기획|정비사업후보지|주요재건축단지,일부,18→6,0.061537,8,시보20220124_p7-53|시보20220826_p38-82|시보20221230_p179-233|시보20231220_p249-307
은평구,신사동,2024-12-26,2025-01-25,불명,,,,,0,
은평구,신사동,2025-01-26,2027-01-28,지정,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,일부,6,,4,시보20241218_p364-437|시보20251217_p614-692
은평구,역촌동,2026-08-18,2026-12-31,지정,신규주택공급후보지,동전체,60,12.66,1,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
은평구,응암동,2022-01-29,2024-01-03,지정,미분류|신속통합기획|정비사업후보지|주요재건축단지,일부,18→6,0.039075,3,시보20220124_p7-53|시보20220826_p38-82|시보20221230_p179-233
은평구,응암동,2024-01-04,2024-08-05,불명,,,,,0,
은평구,응암동,2024-08-06,2025-08-30,지정,공공재개발|신속통합기획,일부,6,0.038519,1,시보20240731_p291-312
은평구,응암동,2025-08-31,2026-02-16,불명,,,,,0,
은평구,응암동,2026-02-17,2031-08-10,지정,공공재개발|모아타운|신속통합기획|정비사업후보지,일부,6,,2,시보20260211_p499-512|시보20260805_p377-447
은평구,진관동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,15.21,1,시보20240808_p4-7
은평구,진관동,2025-01-01,2026-08-17,불명,,,,,0,
은평구,진관동,2026-08-18,2026-12-31,지정,신규주택공급후보지,동전체,60,12.66,1,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
종로구,구기동,2024-09-10,2029-09-09,지정,모아타운|주요재건축단지,동전체,6,0.3,1,시보20240905_p3-79
종로구,숭인동,2021-04-04,2027-04-03,지정,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,일부,18→6,0.043093,12,시보20210330_p16-33|시보20211228_p17-40|시보20220323_p91-108|시보20221223_p7-30|시보20230322_p181-205|시보20231220_p249-307|시보202403
종로구,신문로1가,2024-01-26,2027-01-28,지정,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,일부,6,0.001248,3,시보20240118_p119-141|시보20241218_p364-437|시보20251217_p614-692
종로구,연건동,2022-01-29,2023-08-30,지정,미분류|신속통합기획,일부,18→6,0.014241,3,시보20220124_p7-53|시보20220826_p38-82
종로구,연건동,2023-08-31,2024-08-05,불명,,,,,0,
종로구,연건동,2024-08-06,2025-08-30,지정,공공재개발|신속통합기획,일부,6,0.014152,1,시보20240731_p291-312
종로구,연건동,2025-08-31,2026-02-16,불명,,,,,0,
종로구,연건동,2026-02-17,2031-02-16,지정,공공재개발|모아타운|신속통합기획|정비사업후보지,일부,6,0.014152,1,시보20260211_p499-512
종로구,옥인동,2026-08-18,2026-12-31,지정,신규주택공급후보지,동전체,60,8.41,1,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
