자치구,법정동,시작일,종료일,상태,계열,지정방식,면적기준_㎡,구역면적_㎢,공고건수,근거공고
구로구,항동,2025-08-26,2027-08-25,지정,서울전역아파트|신규주택공급후보지|외국인|주요재건축단지,동전체,6→60→6,3.54,4,국토교통부공고제2025-1058호(토지거래허가구역 지정 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|국토교통부공고제2026-1
금천구,가산동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
금천구,독산동,2023-01-04,2024-01-03,지정,정비사업후보지|주요재건축단지,일부,,,1,시보20221230_p179-233
금천구,독산동,2024-01-04,2024-04-03,불명,,,,,0,
금천구,독산동,2024-04-04,2031-08-10,지정,공공재개발|모아타운|서울전역아파트|신속통합기획|정비사업후보지|주요재건축단지,혼합,6,0.62,13,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20240320_p339-342|시보20240905_p3-79|시보20250314_p3-51|시보20250403_p3-4|시보20251231_p13
금천구,시흥동,2022-01-02,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|서울전역아파트|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,혼합,18→6→60→6→60,1.69,19,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20211228_p17-40|시보20220826_p38-82|시보20221223_p7
노원구,공릉동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,15.9,1,시보20240808_p4-7
노원구,공릉동,2025-01-01,2025-10-19,불명,,,,,0,
노원구,공릉동,2025-10-20,2026-12-31,지정,서울전역아파트|신규주택공급후보지,동전체,6→60,15.92,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
노원구,상계동,2021-04-04,2029-09-09,지정,공공재개발|국제교류복합지구|모아타운|서울전역아파트|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,혼합,18→6→60→6→60,15.92,16,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20210330_p16-33|시보20211228_p17-40|시보20220323_p9
노원구,월계동,2024-09-10,2029-09-09,지정,모아타운|서울전역아파트|신속통합기획|정비사업후보지|주요재건축단지,혼합,6,0.69,3,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20240905_p3-79|시보20250409_p451-469
노원구,중계동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,15.9,1,시보20240808_p4-7
노원구,중계동,2025-01-01,2025-10-19,불명,,,,,0,
노원구,중계동,2025-10-20,2026-12-31,지정,서울전역아파트|신규주택공급후보지,동전체,6→60,15.92,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
노원구,하계동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,15.9,1,시보20240808_p4-7
노원구,하계동,2025-01-01,2025-10-19,불명,,,,,0,
노원구,하계동,2025-10-20,2026-12-31,지정,서울전역아파트|신규주택공급후보지,동전체,6→60,15.92,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
도봉구,도봉동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,10.2,1,시보20240808_p4-7
도봉구,도봉동,2025-01-01,2025-10-19,불명,,,,,0,
도봉구,도봉동,2025-10-20,2026-12-31,지정,서울전역아파트|신규주택공급후보지,동전체,6→60,9.41,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
도봉구,방학동,2022-01-29,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|미분류|서울전역아파트|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,혼합,18→6→60→6→60,10.2,14,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20220124_p7-53|시보20221230_p179-233|시보20231220_p
도봉구,쌍문동,2022-01-02,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|서울전역아파트|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,혼합,18→6→60→6→60,10.2,16,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20211228_p17-40|시보20221223_p7-30|시보20221230_p17
도봉구,창동,2022-01-29,2023-08-30,지정,미분류|신속통합기획,일부,18→6,0.176235,3,시보20220124_p7-53|시보20220826_p38-82
도봉구,창동,2023-08-31,2024-04-03,불명,,,,,0,
도봉구,창동,2024-04-04,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|서울전역아파트|신속통합기획|자연녹지|정비사업후보지|주요재건축단지,혼합,6,0.58,6,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20240320_p339-342|시보20240731_p291-312|시보20240905_p3-79|시보20260513_p313-367|시보20260
동대문구,답십리동,2023-01-04,2030-02-17,지정,공공재개발|모아타운|서울전역아파트|신속통합기획|정비사업후보지|주요재건축단지,혼합,6,0.08,7,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20221230_p179-233|시보20231220_p249-307|시보20240905_p3-79|시보20240925_p538-545|시보20241
동대문구,신설동,2024-01-26,2027-01-28,지정,공공재개발|모아타운|서울전역아파트|신속통합기획|정비사업후보지|주요재건축단지,혼합,6,0.011204,4,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20240118_p119-141|시보20241218_p364-437|시보20251217_p614-692
동대문구,용두동,2022-08-31,2027-01-28,지정,공공재개발|모아타운|서울전역아파트|신속통합기획|정비사업후보지|주요재건축단지,혼합,6,0.023854,10,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20220826_p38-82|시보20221230_p179-233|시보20231220_p249-307|시보20240118_p119-141|시보2024
동대문구,이문동,2024-09-10,2029-09-09,지정,서울전역아파트|주요재건축단지,동전체,6,0.08,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20240925_p538-545
동대문구,장안동,2024-06-04,2025-08-30,지정,공공재개발|신속통합기획|정비사업후보지,일부,6,0.067758,1,시보20240529_p301-309
동대문구,장안동,2025-08-31,2025-10-19,불명,,,,,0,
동대문구,장안동,2025-10-20,2031-08-10,지정,공공재개발|모아타운|서울전역아파트|신속통합기획|정비사업후보지,혼합,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20260805_p377-447
동대문구,전농동,2021-04-04,2027-04-03,지정,공공재개발|모아타운|미분류|서울전역아파트|신속통합기획|정비사업후보지|주요재건축단지,혼합,18→6,0.044878,13,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20210330_p16-33|시보20220124_p7-53|시보20220323_p91-108|시보20221230_p179-233|시보20230118
동대문구,제기동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
동대문구,청량리동,2022-01-02,2024-12-25,지정,신속통합기획|정비사업후보지|주요재건축단지,일부,18→6,0.027981,3,시보20211228_p17-40|시보20221223_p7-30|시보20231220_p249-307
동대문구,청량리동,2024-12-26,2025-01-25,불명,,,,,0,
동대문구,청량리동,2025-01-26,2027-01-28,지정,공공재개발|모아타운|서울전역아파트|신속통합기획|정비사업후보지|주요재건축단지,혼합,6,,3,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20241218_p364-437|시보20251217_p614-692
동대문구,회기동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
동대문구,휘경동,2022-01-29,2024-01-03,지정,미분류|정비사업후보지|주요재건축단지,일부,18,0.078953,2,시보20220124_p7-53|시보20221230_p179-233
동대문구,휘경동,2024-01-04,2025-10-19,불명,,,,,0,
동대문구,휘경동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
동작구,노량진동,2024-09-10,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|서울전역아파트|신속통합기획|자연녹지|정비사업후보지|주요재건축단지,혼합,6,0.35,5,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20240905_p3-79|시보20260513_p313-367|시보20260624_p721-728|시보20260805_p377-447
동작구,대방동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
동작구,동작동,2025-09-02,2030-09-01,지정,공공재개발|모아타운|서울전역아파트|신속통합기획|정비사업후보지,혼합,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20250827_p1056-1070
동작구,본동,2021-04-04,2027-04-03,지정,공공재개발|서울전역아파트|신속통합기획|정비사업후보지,혼합,18→6,0.051696,7,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20210330_p16-33|시보20220323_p91-108|시보20230322_p181-205|시보20240320_p339-342|시보20250
동작구,사당동,2023-01-04,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|서울전역아파트|신속통합기획|자연녹지|정비사업후보지|주요재건축단지,혼합,6,0.35,17,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20221230_p179-233|시보20231220_p249-307|시보20240905_p3-79|시보20241114_p608-610|시보20241
동작구,상도1동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
동작구,상도동,2022-01-02,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|서울전역아파트|신속통합기획|정비사업후보지|주요재건축단지,혼합,18→6,0.35,14,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20211228_p17-40|시보20221223_p7-30|시보20221230_p179-233|시보20231220_p249-307|시보2024090
동작구,신대방동,2025-10-20,2031-08-10,지정,공공재개발|모아타운|서울전역아파트|신속통합기획|정비사업후보지,혼합,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20260805_p377-447
동작구,흑석동,2022-01-29,2024-01-03,지정,미분류|정비사업후보지|주요재건축단지,일부,18,0.019334,2,시보20220124_p7-53|시보20221230_p179-233
동작구,흑석동,2024-01-04,2024-01-25,불명,,,,,0,
동작구,흑석동,2024-01-26,2031-08-10,지정,공공재개발|모아타운|서울전역아파트|신속통합기획|정비사업후보지|주요재건축단지,혼합,6,0.045882,5,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20240118_p119-141|시보20241218_p364-437|시보20251217_p614-692|시보20260805_p377-447
마포구,공덕동,2022-01-02,2031-08-10,지정,공공재개발|모아타운|서울전역아파트|신속통합기획|정비사업후보지|주요재건축단지,혼합,18→6,0.08232,9,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20211228_p17-40|시보20221223_p7-30|시보20231220_p249-307|시보20240731_p291-312|시보2024121
마포구,구수동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
마포구,노고산동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
마포구,당인동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
마포구,대흥동,2022-01-29,2029-09-09,지정,공공재개발|모아타운|미분류|서울전역아파트|신속통합기획|정비사업후보지|주요재건축단지,혼합,18→6,0.74,6,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20220124_p7-53|시보20230118_p234-257|시보20240118_p119-141|시보20240320_p339-342|시보20240
마포구,도화동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
마포구,동교동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
마포구,마포동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
마포구,망원동,2022-01-29,2029-09-09,지정,공공재개발|모아타운|미분류|서울전역아파트|신속통합기획|정비사업후보지|주요재건축단지,혼합,18→6,0.74,9,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20220124_p7-53|시보20220826_p38-82|시보20221230_p179-233|시보20231220_p249-307|시보2024090
마포구,상수동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
마포구,상암동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,0.08,1,시보20240808_p4-7
마포구,상암동,2025-01-01,2025-10-19,불명,,,,,0,
마포구,상암동,2025-10-20,2026-12-31,지정,서울전역아파트|신규주택공급후보지,동전체,6→60,0.09,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
마포구,서교동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
마포구,성산동,2024-09-10,2029-09-09,지정,모아타운|서울전역아파트|주요재건축단지,동전체,6,0.74,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20240905_p3-79
마포구,신공덕동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
마포구,신수동,2025-10-20,2027-01-28,지정,공공재개발|서울전역아파트|신속통합기획|정비사업후보지,혼합,6,0.044718,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20251231_p134-146
마포구,신정동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
마포구,아현동,2022-08-31,2023-08-30,지정,신속통합기획,일부,6,0.105609,1,시보20220826_p38-82
마포구,아현동,2023-08-31,2024-08-05,불명,,,,,0,
마포구,아현동,2024-08-06,2025-08-30,지정,공공재개발|신속통합기획,일부,6,0.105609,1,시보20240731_p291-312
마포구,아현동,2025-08-31,2025-09-30,불명,,,,,0,
마포구,아현동,2025-10-01,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|서울전역아파트|신속통합기획|정비사업후보지|주요재건축단지,혼합,6,0.105609,4,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20250925_p151-164|시보20260805_p377-447
마포구,연남동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
마포구,염리동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
마포구,용강동,2024-09-10,2029-09-09,지정,모아타운|서울전역아파트|주요재건축단지,동전체,6,0.74,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20240905_p3-79
마포구,중동,2024-09-10,2029-09-09,지정,모아타운|서울전역아파트|주요재건축단지,동전체,6,0.74,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20240905_p3-79
마포구,창전동,2025-04-27,2026-12-31,지정,모아타운|서울전역아파트|신속통합기획|정비사업후보지|주요재건축단지,혼합,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20250409_p451-469
마포구,토정동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
마포구,하중동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
마포구,합정동,2024-09-10,2029-09-09,지정,공공재개발|모아타운|서울전역아파트|신속통합기획|정비사업후보지|주요재건축단지,혼합,6,0.74,4,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20240905_p3-79|시보20251106_p1135-1144|시보20260316_p419-470
마포구,현석동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
서대문구,남가좌동,2023-01-04,2024-12-25,지정,신속통합기획|정비사업후보지|주요재건축단지,일부,6,,2,시보20221230_p179-233|시보20231220_p249-307
서대문구,남가좌동,2024-12-26,2025-10-19,불명,,,,,0,
서대문구,남가좌동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
서대문구,냉천동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
서대문구,대신동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
서대문구,대현동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
서대문구,미근동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
서대문구,봉원동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
서대문구,북가좌동,2025-03-19,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|서울전역아파트|신속통합기획|자연녹지|정비사업후보지,혼합,6,,5,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20250314_p3-51|시보20260316_p419-470|시보20260513_p313-367|시보20260805_p377-447
서대문구,북아현동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
서대문구,신촌동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
서대문구,연희동,2021-04-04,2031-05-18,지정,공공재개발|국제교류복합지구|모아타운|서울전역아파트|신속통합기획|자연녹지|정비사업후보지,혼합,18→6,0.049745,8,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20210330_p16-33|시보20220323_p91-108|시보20230322_p181-205|시보20240320_p339-342|시보20250
서대문구,영천동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
서대문구,옥천동,2024-09-10,2031-08-10,지정,공공재개발|모아타운|서울전역아파트|신속통합기획|정비사업후보지|주요재건축단지,혼합,6,0.1,4,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20240905_p3-79|시보20260316_p419-470|시보20260805_p377-447
서대문구,창천동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
서대문구,천연동,2024-09-10,2031-08-10,지정,공공재개발|모아타운|서울전역아파트|신속통합기획|정비사업후보지|주요재건축단지,혼합,6,0.1,3,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20240905_p3-79|시보20260805_p377-447
서대문구,충정로2가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
서대문구,충정로3가,2021-04-04,2027-04-03,지정,공공재개발|서울전역아파트|신속통합기획|정비사업후보지,혼합,18→6,0.008075,7,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20210330_p16-33|시보20220323_p91-108|시보20230322_p181-205|시보20240320_p339-342|시보20250
서대문구,합동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
서대문구,현저동,2024-09-10,2029-09-09,지정,모아타운|서울전역아파트|주요재건축단지,동전체,6,0.1,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20240905_p3-79
서대문구,홍은동,2021-04-04,2031-02-16,지정,공공재개발|국제교류복합지구|모아타운|서울전역아파트|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,혼합,18→6→60→6→60,1.78,19,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20210330_p16-33|시보20211228_p17-40|시보20220323_p9
서대문구,홍제동,2022-08-31,2030-02-17,지정,공공재개발|국제교류복합지구|모아타운|서울전역아파트|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,혼합,6→60→6→60,1.78,14,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20220826_p38-82|시보20221230_p179-233|시보20231220_
서초구,내곡동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,5.95,1,시보20240808_p4-7
서초구,내곡동,2025-01-01,2025-10-19,불명,,,,,0,
서초구,내곡동,2025-10-20,2026-12-31,지정,서울전역아파트|신규주택공급후보지,동전체,6→60,2.31,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
서초구,반포동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
서초구,방배동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,5.95,1,시보20240808_p4-7
서초구,방배동,2025-01-01,2025-10-19,불명,,,,,0,
서초구,방배동,2025-10-20,2026-12-31,지정,서울전역아파트|신규주택공급후보지,동전체,6→60,2.31,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
서초구,서초동,2025-09-02,2031-08-10,지정,공공재개발|모아타운|서울전역아파트|신속통합기획|정비사업후보지,혼합,6,,3,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20250827_p1056-1070|시보20260805_p377-447
서초구,신원동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,5.95,1,시보20240808_p4-7
서초구,신원동,2025-01-01,2025-10-19,불명,,,,,0,
서초구,신원동,2025-10-20,2026-12-31,지정,서울전역아파트|신규주택공급후보지,동전체,6→60,2.31,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
서초구,양재동,2025-03-24,2025-09-30,지정,국제교류복합지구|주요재건축단지,동전체,6,25.46,1,시보20250319_p3-8
서초구,양재동,2025-10-01,2025-10-19,불명,,,,,0,
서초구,양재동,2025-10-20,2031-06-29,지정,모아타운|서울전역아파트|신속통합기획|정비사업후보지,혼합,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20260624_p721-728
서초구,염곡동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,5.95,1,시보20240808_p4-7
서초구,염곡동,2025-01-01,2025-03-23,불명,,,,,0,
서초구,염곡동,2025-03-24,2025-09-30,지정,국제교류복합지구|주요재건축단지,동전체,6,25.46,1,시보20250319_p3-8
서초구,염곡동,2025-10-01,2025-10-19,불명,,,,,0,
서초구,염곡동,2025-10-20,2026-12-31,지정,서울전역아파트|신규주택공급후보지,동전체,6→60,2.31,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
서초구,우면동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,5.95,1,시보20240808_p4-7
서초구,우면동,2025-01-01,2025-02-17,불명,,,,,0,
서초구,우면동,2025-02-18,2030-02-17,지정,공공재개발|국제교류복합지구|모아타운|서울전역아파트|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,혼합,6→60,25.46,4,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20250212_p403-428|시보20250319_p3-8
서초구,원지동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,5.95,1,시보20240808_p4-7
서초구,원지동,2025-01-01,2025-03-23,불명,,,,,0,
서초구,원지동,2025-03-24,2025-09-30,지정,국제교류복합지구|주요재건축단지,동전체,6,25.46,1,시보20250319_p3-8
서초구,원지동,2025-10-01,2025-10-19,불명,,,,,0,
서초구,원지동,2025-10-20,2026-12-31,지정,서울전역아파트|신규주택공급후보지,동전체,6→60,2.31,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
서초구,잠원동,2025-03-24,2025-09-30,지정,국제교류복합지구|주요재건축단지,동전체,6,25.46,1,시보20250319_p3-8
서초구,잠원동,2025-10-01,2025-10-19,불명,,,,,0,
서초구,잠원동,2025-10-20,2031-08-10,지정,공공재개발|모아타운|서울전역아파트|신속통합기획|정비사업후보지,혼합,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20260805_p377-447
성동구,금호동1가,2024-09-10,2029-09-09,지정,모아타운|서울전역아파트|주요재건축단지,동전체,6,0.23,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20240905_p3-79
성동구,금호동2가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
성동구,금호동3가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
성동구,금호동4가,2021-04-04,2031-02-16,지정,공공재개발|모아타운|서울전역아파트|신속통합기획|정비사업후보지,혼합,18→6,0.030706,7,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20210330_p16-33|시보20220323_p91-108|시보20230322_p181-205|시보20240320_p339-342|시보20250
성동구,도선동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
성동구,마장동,2022-01-02,2029-09-09,지정,공공재개발|모아타운|서울전역아파트|신속통합기획|정비사업후보지|주요재건축단지,혼합,18→6,0.23,7,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20211228_p17-40|시보20221223_p7-30|시보20231220_p249-307|시보20240905_p3-79|시보20241218_p
성동구,사근동,2022-01-29,2030-09-01,지정,공공재개발|모아타운|미분류|서울전역아파트|신속통합기획|정비사업후보지|주요재건축단지,혼합,18→6,0.23,12,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20220124_p7-53|시보20220826_p38-82|시보20221230_p179-233|시보20231220_p249-307|시보2024090
성동구,상왕십리동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
성동구,성수동1가,2021-04-27,2026-12-31,지정,모아타운|서울전역아파트|신속통합기획|정비사업후보지|주요재건축단지,동전체,18→6,0.530399,6,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20210422_p253-257|시보20220420_p356-360|시보20230419_p263-267|시보20240418_p342-346|시보20
성동구,성수동2가,2021-04-27,2026-12-31,지정,모아타운|서울전역아파트|신속통합기획|정비사업후보지|주요재건축단지,동전체,18→6,0.530399,6,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20210422_p253-257|시보20220420_p356-360|시보20230419_p263-267|시보20240418_p342-346|시보20
